日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,18:56:29,0,61,47,25171,83533,52258,8868,19659,17397,18398,1900
06/02/2024,18:56:30,0,84,47,582475,11569,3957,1064,4189,3661,2965,1563
06/02/2024,18:56:31,0,81,35,247734,115956,14631,3908,19153,20503,6728,1977
06/02/2024,18:56:32,0,100,34,175839,114641,15555,10412,25320,29767,13826,2971
06/02/2024,18:56:33,0,100,29,174876,26069,10615,3965,4220,5273,1863,555
06/02/2024,18:56:34,0,91,44,191522,15606,3175,15380,4907,4223,1609,1375
06/02/2024,18:56:35,0,84,54,70863,23527,2821,6694,9201,3725,3904,1578
06/02/2024,18:56:36,0,74,43,59940,36436,825,1919,3420,3893,5445,1791
06/02/2024,18:56:37,0,84,47,133396,23285,7515,19497,19087,14820,5804,3195
06/02/2024,18:56:38,0,97,29,39442,63878,12485,7050,6844,21814,10325,4351
06/02/2024,18:56:39,0,96,30,371470,23368,3432,7649,5712,3507,2282,1371
06/02/2024,18:56:40,0,84,47,576798,87579,14780,5745,6964,5809,2053,2163
06/02/2024,18:56:41,0,66,27,1934490,381605,8750,48064,47752,42812,16731,14472
06/02/2024,18:56:42,0,29,37,88297,40954,10255,6806,4002,1747,733,286
06/02/2024,18:56:43,0,37,38,127643,6063,2503,657,1264,1439,245,160
06/02/2024,18:56:44,0,44,48,13992,6979,3543,645,1008,888,385,372
06/02/2024,18:56:45,0,41,53,102934,37580,5996,2536,7857,3796,2382,2620
06/02/2024,18:56:46,0,48,41,761096,55398,5702,4195,7122,2661,438,534
06/02/2024,18:56:47,0,50,47,767584,74937,38373,28972,24783,25521,22341,5609
06/02/2024,18:56:48,0,50,47,65890,27371,10946,4720,5916,3385,2927,1948
06/02/2024,18:56:49,0,61,57,2140308,188798,54068,112222,143142,52186,18746,5631
06/02/2024,18:56:50,0,64,77,1469581,263366,72726,126346,24107,26275,11947,3342
06/02/2024,18:56:51,0,61,87,392331,24695,39910,7581,6203,10160,4188,4670
