日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:47:16,0,78,51,539944,15807,1827,5839,6493,1121,417,189
06/02/2024,17:47:17,0,51,44,102340,134788,9470,13372,11316,2417,1533,1689
06/02/2024,17:47:18,0,53,61,1162988,28209,28336,8392,15695,5234,2635,1399
06/02/2024,17:47:19,0,50,67,926490,157242,60541,40168,38635,29760,16347,5620
06/02/2024,17:47:20,0,63,87,1322740,17367,28833,10425,7966,4284,677,481
06/02/2024,17:47:21,0,78,97,928577,17927,3613,5405,5797,902,1676,354
06/02/2024,17:47:22,0,51,100,1496779,98353,93366,37118,23136,4383,1548,1374
06/02/2024,17:47:23,0,37,93,691535,100700,30361,14678,40395,7503,2409,807
06/02/2024,17:47:24,0,7,74,195016,134212,23753,13698,9819,2513,1590,1446
06/02/2024,17:47:25,0,3,75,2172925,804328,205250,128190,34368,29227,9272,3295
06/02/2024,17:47:26,0,40,63,1568587,75350,49085,21090,70357,33026,3206,1394
06/02/2024,17:47:27,0,24,64,141088,127904,39803,12241,19039,3816,1539,400
06/02/2024,17:47:28,0,44,75,523504,64695,7715,39593,14138,6223,1685,1282
06/02/2024,17:47:29,0,50,80,211840,17756,3242,8982,3045,1254,1135,111
06/02/2024,17:47:30,0,47,91,1646178,31622,35579,33826,22098,17017,1791,780
06/02/2024,17:47:31,0,48,75,2431720,815665,41000,38471,24567,22815,3417,2008
06/02/2024,17:47:32,0,47,56,467836,80940,4420,9458,11158,4919,1969,363
06/02/2024,17:47:33,0,30,30,109531,298898,13991,10819,4850,3952,1575,754
06/02/2024,17:47:34,0,1,7,959633,1039583,108723,78814,44557,22420,2983,4727
06/02/2024,17:47:35,0,10,30,623770,89789,53245,10330,10049,10037,3099,2872
06/02/2024,17:47:36,0,10,57,1770576,94699,124957,23535,28442,11548,8294,2260
06/02/2024,17:47:37,0,17,83,2513038,194675,80521,41568,38203,7789,2128,2155
06/02/2024,17:47:38,0,29,90,186687,330243,36155,58104,28239,14345,5552,3116
06/02/2024,17:47:39,0,21,90,127956,43953,24564,10417,8023,2723,1869,424
06/02/2024,17:47:40,0,20,75,195763,9081,1602,1886,802,521,482,62
06/02/2024,17:47:41,0,34,83,1174219,95527,82851,32177,11411,13174,2325,2079
06/02/2024,17:47:42,0,34,67,1416011,405672,19159,16902,14806,16424,4866,1002
06/02/2024,17:47:43,0,61,69,485820,9915,6963,13422,5325,10441,780,244
06/02/2024,17:47:44,0,60,78,1116178,32851,12542,13025,5516,2620,696,299
06/02/2024,17:47:45,0,64,74,79955,22528,18869,2667,3537,5045,862,421
06/02/2024,17:47:46,0,57,88,273888,250489,25336,53042,14838,8956,3413,1799
06/02/2024,17:47:47,0,27,74,614851,172274,10736,41833,18972,6746,3328,3302
06/02/2024,17:47:48,0,27,63,195498,172134,34500,16459,16757,9732,2505,2297
06/02/2024,17:47:49,0,16,57,216182,19484,6456,4783,2350,1567,529,367
06/02/2024,17:47:50,0,21,63,110586,12545,3579,1986,799,733,184,163
06/02/2024,17:47:51,0,13,50,2893052,431445,13383,30147,17317,7340,3799,3867
06/02/2024,17:47:52,0,13,40,956830,157168,2274,19837,9734,7315,2888,2358
