日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:28:46,0,16,57,787137,209937,61414,7029,22856,7826,7653,9166
06/02/2024,19:28:47,0,38,37,187054,54026,4541,12950,10039,9384,5944,1397
06/02/2024,19:28:48,0,41,47,885478,112536,58052,17432,74229,43667,25256,7744
06/02/2024,19:28:49,0,27,47,1040802,236231,5029,117084,10144,22828,3392,4560
06/02/2024,19:28:50,0,50,50,457190,173028,60527,20576,16981,32274,7127,6881
06/02/2024,19:28:51,0,61,54,355264,12847,4584,3917,6416,6772,2865,1622
06/02/2024,19:28:52,0,44,66,2134993,238593,199503,11557,51966,28888,13088,1894
06/02/2024,19:28:53,51,44,66,372449,177761,129766,29781,60632,41787,6703,5445
06/02/2024,19:28:54,51,44,66,1503585,44206,15903,15869,9988,6648,1638,928
06/02/2024,19:28:55,0,48,70,2473098,284323,183082,17882,26519,38980,10127,4614
06/02/2024,19:28:56,0,47,57,348539,152331,23506,20828,109214,22713,15814,3058
06/02/2024,19:28:57,0,20,48,467934,538854,67254,49190,39978,30030,8996,4160
06/02/2024,19:28:58,0,27,37,195134,24014,3819,6375,2535,4923,1335,448
06/02/2024,19:28:59,0,24,21,294809,50248,10987,3163,4520,3954,2390,1040
06/02/2024,19:29:00,0,26,35,239644,14446,4955,2507,4151,2766,2100,845
06/02/2024,19:29:01,0,38,53,542767,24214,9978,18681,13653,5286,1584,451
06/02/2024,19:29:02,0,40,64,1867427,120229,95030,19317,29404,40194,9700,1684
06/02/2024,19:29:03,0,48,69,187574,54216,11202,14413,15078,7736,2721,1264
06/02/2024,19:29:04,0,56,69,952362,137638,48312,60953,99071,62914,12687,3830
06/02/2024,19:29:05,0,54,60,1339535,77051,28394,11762,21144,10394,3874,1365
06/02/2024,19:29:06,0,38,41,1641217,228331,35784,9174,12287,14196,7092,2394
06/02/2024,19:29:07,0,26,54,407150,104396,86711,67749,68973,12375,27015,4685
06/02/2024,19:29:08,0,7,40,448623,67548,6916,5429,29554,5091,3727,672
06/02/2024,19:29:09,0,1,30,450777,314029,27799,37973,19127,13108,4130,2346
06/02/2024,19:29:10,0,3,47,1164077,244851,38007,98297,39278,35624,4861,3092
06/02/2024,19:29:11,0,11,35,170601,118020,16684,34596,13114,14813,3529,1455
06/02/2024,19:29:12,0,14,64,96092,18794,8359,17004,6389,3111,641,565
06/02/2024,19:29:13,0,34,57,148040,152587,5156,34188,73340,26166,4336,2013
06/02/2024,19:29:14,0,27,47,461664,207904,48586,3716,9908,15378,6979,1725
06/02/2024,19:29:15,0,23,47,779869,45692,18902,1714,8136,4842,675,295
06/02/2024,19:29:16,0,26,23,78303,51166,4047,7307,4974,5766,1037,474
06/02/2024,19:29:17,0,4,43,405546,153633,90273,37670,61248,8945,8494,3713
06/02/2024,19:29:18,0,13,64,146560,81901,13250,80370,6002,18063,3331,1188
06/02/2024,19:29:19,0,1,84,177154,95557,78644,71597,16943,6792,7374,3087
06/02/2024,19:29:20,0,4,100,785082,135482,49638,76018,9896,27798,8406,2369
06/02/2024,19:29:21,0,27,100,860574,16523,11172,114913,3302,21181,1800,2531
06/02/2024,19:29:22,0,27,100,89486,34003,13398,33754,2741,7511,709,631
06/02/2024,19:29:23,0,50,96,440667,14308,11893,8405,6671,4263,1428,910
06/02/2024,19:29:24,0,51,94,1485472,38463,66394,34410,12407,16385,3047,940
06/02/2024,19:29:25,0,41,87,254121,85730,121365,54070,11155,17553,7683,1570
06/02/2024,19:29:26,0,26,69,428471,254735,3221,64979,27323,11885,1862,1016
06/02/2024,19:29:27,0,17,63,236886,63853,24155,16703,11923,6538,1966,928
06/02/2024,19:29:28,0,13,54,429534,55639,30480,15392,7334,8663,3401,446
06/02/2024,19:29:29,0,7,38,2065523,311024,80249,33237,22844,17041,3851,1089
06/02/2024,19:29:30,0,14,48,448239,53552,30284,16307,15534,7085,2206,766
06/02/2024,19:29:31,0,24,40,385930,98463,3328,32535,20991,15403,7062,1115
06/02/2024,19:29:32,0,16,30,289270,33973,9568,2962,4988,2437,2197,855
06/02/2024,19:29:33,0,17,37,2421901,228415,117054,43965,38735,17530,8054,6562
06/02/2024,19:29:34,0,7,29,192244,67138,13858,11051,5697,2915,773,709
06/02/2024,19:29:35,0,11,38,1076004,138294,94917,16818,36022,44031,10355,2745
06/02/2024,19:29:36,0,24,47,2757685,125947,68170,51842,69182,33133,9740,3924
06/02/2024,19:29:37,0,50,40,422118,29645,13727,11584,30957,15400,4181,1535
06/02/2024,19:29:38,0,77,29,486445,110851,4707,18745,32328,26935,8140,1984
06/02/2024,19:29:39,0,74,29,1195178,360472,189298,65346,68522,77437,54780,10767
06/02/2024,19:29:40,0,54,34,247533,157870,111425,38960,38411,11935,3052,3695
06/02/2024,19:29:41,0,47,38,145211,12289,9029,2090,5911,3856,1099,317
06/02/2024,19:29:42,0,38,50,2283556,446880,130999,80340,68615,67562,12175,2640
06/02/2024,19:29:43,0,35,50,394450,209673,66253,113136,60524,34260,12560,2641
06/02/2024,19:29:44,0,48,37,901553,263246,48218,27045,60670,29230,5895,2375
06/02/2024,19:29:45,0,48,37,1002202,97305,40300,62825,78821,34355,28160,3585
06/02/2024,19:29:46,0,47,34,1041339,273599,17050,86944,64290,33208,12059,2159
06/02/2024,19:29:47,0,43,37,253735,157857,91287,32471,27691,20808,9044,2803
06/02/2024,19:29:48,0,38,63,25494,38651,16833,98804,5011,9274,4065,2895
06/02/2024,19:29:49,0,26,67,52381,27127,18610,12045,4364,4708,795,261
06/02/2024,19:29:50,0,17,69,71965,32496,8075,3438,5209,2238,1143,368
06/02/2024,19:29:51,0,16,56,275094,127652,11096,19312,7151,10831,5459,1024
06/02/2024,19:29:52,0,35,37,34180,47814,27319,9079,19154,20222,5972,1671
06/02/2024,19:29:53,0,38,50,11544,25527,104011,30926,12735,15773,3775,2864
06/02/2024,19:29:54,0,38,57,117376,29055,15861,5616,3600,2454,1744,1013
06/02/2024,19:29:55,0,43,61,1203228,258306,76539,19221,26282,35236,5474,1808
06/02/2024,19:29:56,0,27,60,746968,313717,47272,91106,42135,31567,18822,1728
06/02/2024,19:29:57,0,26,56,2528440,54559,118020,66334,15425,23932,8051,5124
06/02/2024,19:29:58,0,24,60,208834,45722,25746,15697,10697,3506,988,901
06/02/2024,19:29:59,0,23,70,149442,82152,94343,10635,18743,17032,6563,2448
06/02/2024,19:30:00,0,29,75,80286,26064,3597,14486,4819,4748,1007,450
06/02/2024,19:30:01,0,47,54,617312,32468,18774,12958,31275,21024,8261,1198
06/02/2024,19:30:02,0,60,43,563880,43880,8651,4275,7613,5790,764,456
06/02/2024,19:30:03,0,61,29,716301,110497,13016,35614,51626,16122,11735,3122
06/02/2024,19:30:04,0,53,27,20938,51550,9834,24520,30448,5908,4032,2599
06/02/2024,19:30:05,0,35,26,131446,152668,55975,13668,29866,18078,3667,3088
06/02/2024,19:30:06,0,40,37,1011886,68443,35801,19886,18704,22109,4610,3543
06/02/2024,19:30:07,0,23,43,869718,142074,64906,21710,17078,7000,7485,3532
06/02/2024,19:30:08,0,27,47,837992,24510,6761,12448,2657,4362,2964,722
06/02/2024,19:30:09,0,37,61,799356,61495,125190,38260,23756,29701,8375,2594
06/02/2024,19:30:10,0,20,53,141927,71084,11777,12394,19407,5040,880,457
06/02/2024,19:30:11,0,17,47,177399,208950,46087,15323,10363,4513,2996,2597
06/02/2024,19:30:12,0,27,47,196158,102838,57231,27081,11377,30960,6828,1888
06/02/2024,19:30:13,0,24,40,62869,86161,13810,75511,9847,13666,2824,990
06/02/2024,19:30:14,0,41,44,350157,112145,27177,47771,65230,27090,6887,2427
06/02/2024,19:30:15,0,69,56,895705,43589,39698,12072,11944,15257,3360,1097
06/02/2024,19:30:16,0,57,61,347034,49842,44872,29382,24830,8459,1264,2860
06/02/2024,19:30:17,0,61,57,126736,42453,28786,10525,12912,8570,2404,2536
06/02/2024,19:30:18,0,53,66,30507,33360,19090,14165,9624,5292,2127,1578
06/02/2024,19:30:19,0,43,69,40784,42725,46710,24104,19149,7052,4199,1421
06/02/2024,19:30:20,0,48,66,192580,14281,12183,3215,6398,3174,1042,328
06/02/2024,19:30:21,0,29,63,1003681,31049,11256,4893,5891,1040,617,216
06/02/2024,19:30:22,0,17,64,511858,21095,15313,8082,2621,1294,654,371
06/02/2024,19:30:23,0,26,61,37041,41397,36773,11998,11683,11421,2745,2270
06/02/2024,19:30:24,0,26,54,106755,97709,42804,9895,14099,14441,1639,1173
06/02/2024,19:30:25,0,37,61,58737,27829,15326,13979,3047,3210,1188,693
