日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:36:48,26,35,40,825304,71600,5409,12301,13650,24657,22646,25269
06/02/2024,16:36:49,26,35,40,150003,89753,52466,33428,28960,58605,39653,32310
06/02/2024,16:36:50,26,35,40,56064,131311,20201,37381,47029,99151,36793,54534
06/02/2024,16:36:51,26,35,40,1229977,932794,41151,248653,111903,90320,194742,83112
06/02/2024,16:36:52,26,35,40,707083,100206,119898,75860,48130,44725,51732,24106
06/02/2024,16:36:53,51,35,40,1332119,166102,59268,182588,103960,48308,59216,28157
06/02/2024,16:36:54,51,35,40,154091,133318,49514,71397,62060,99551,41092,18794
06/02/2024,16:36:55,51,35,40,1842495,1200171,370326,514912,99686,378621,199654,79925
06/02/2024,16:36:56,51,35,40,69701,159623,204523,752563,173900,182085,133041,129076
06/02/2024,16:36:57,51,35,40,1068654,609189,85488,157362,64060,102275,123148,104928
06/02/2024,16:36:58,51,35,40,804567,518642,58684,246680,164652,338492,137263,76781
06/02/2024,16:36:59,51,0,0,1725514,187613,220177,233678,533928,745149,232731,222065
06/02/2024,16:37:00,51,0,0,1252607,1170910,297201,66680,608229,896755,233690,352987
06/02/2024,16:37:01,51,0,0,339153,387519,60896,384737,87276,238709,117725,90863
06/02/2024,16:37:02,51,0,0,1097968,372181,24733,189179,232544,179992,131940,179886
06/02/2024,16:37:03,51,0,0,360634,274068,112825,29191,145023,139812,229157,68704
06/02/2024,16:37:04,51,0,0,352943,246894,216417,50294,79243,234722,96199,61324
06/02/2024,16:37:05,51,0,0,160849,68066,1554,21055,46307,97231,30954,23108
06/02/2024,16:37:06,51,0,0,2458042,550640,760431,608418,545170,568166,389101,343265
06/02/2024,16:37:07,51,0,0,1105530,645530,92426,184887,168554,271349,117164,110928
06/02/2024,16:37:08,51,0,0,844624,365831,152978,267760,18056,87607,76739,49987
06/02/2024,16:37:09,26,0,0,607990,313679,78174,178227,84297,180879,93559,80729
06/02/2024,16:37:10,26,0,0,1522422,454731,106778,222325,99977,196534,126605,10028
06/02/2024,16:37:11,26,0,0,143688,118119,6041,12882,27065,81112,53299,34675
06/02/2024,16:37:12,26,0,0,802607,79272,8104,28569,24298,51572,29099,20628
