日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:02:56,0,26,53,1933390,274722,44129,36115,30281,24824,9764,3242
06/02/2024,17:02:57,0,34,78,1525044,56620,61259,49908,18357,27355,4266,4831
06/02/2024,17:02:58,0,43,87,996657,244321,67405,54822,12600,36731,6717,6776
06/02/2024,17:02:59,0,38,83,442030,37270,13201,11609,17970,5314,1835,299
06/02/2024,17:03:00,0,38,91,1477482,159004,29575,42691,12872,18357,5321,3557
06/02/2024,17:03:01,0,35,63,915560,43442,1501,8276,13041,4684,1726,1687
06/02/2024,17:03:02,0,41,63,280957,25660,6887,9908,10086,10462,1906,1485
06/02/2024,17:03:03,0,47,56,926596,124652,35451,11627,23970,25202,9831,3137
06/02/2024,17:03:04,0,41,44,2223148,235743,33656,17258,16661,11516,11908,5157
06/02/2024,17:03:05,0,40,47,960742,46445,5748,4207,2714,4348,1037,577
06/02/2024,17:03:06,0,35,40,248936,253678,14409,83214,66823,43489,18324,4816
06/02/2024,17:03:07,0,29,47,798179,29535,10791,11404,17910,4096,1440,622
06/02/2024,17:03:08,0,38,57,562445,29328,2639,13257,8574,4523,1386,929
06/02/2024,17:03:09,0,43,61,131823,20044,3120,2739,1468,4599,997,547
06/02/2024,17:03:10,0,50,63,965082,22888,3423,6862,5435,9741,2502,1971
06/02/2024,17:03:11,0,47,41,1965930,356122,18954,24459,18384,21994,27970,6302
06/02/2024,17:03:12,0,50,44,432396,126264,32646,56322,24137,36297,17597,2990
06/02/2024,17:03:13,0,38,63,1936407,108799,52568,61322,21638,9307,8732,3654
06/02/2024,17:03:14,0,35,64,908307,234444,54910,62128,68404,59108,13738,4270
06/02/2024,17:03:15,0,40,83,1594632,148585,42382,36997,50018,17362,60437,4475
06/02/2024,17:03:16,0,38,75,25583,10237,3914,538,4891,2102,1180,410
06/02/2024,17:03:17,0,48,61,137970,92430,15080,27308,17509,18549,4024,2150
06/02/2024,17:03:18,0,50,70,2008549,94143,67931,49210,46672,48208,4830,6656
06/02/2024,17:03:19,0,47,64,2119762,412549,31970,73616,9381,27927,12716,3689
06/02/2024,17:03:20,0,37,78,908338,92796,8405,55381,14082,6798,2541,1302
06/02/2024,17:03:21,0,37,66,247043,93871,11652,6094,9648,15074,3560,2277
06/02/2024,17:03:22,0,30,57,1489558,121925,32213,30485,45258,19926,15670,5585
06/02/2024,17:03:23,0,26,63,1503104,153312,22813,31173,13881,6595,2540,2401
06/02/2024,17:03:24,0,38,50,124081,6530,347,2774,4208,1755,393,406
06/02/2024,17:03:25,0,40,77,1688855,30452,20821,23473,9085,12496,3687,1978
06/02/2024,17:03:26,0,41,84,1545052,128798,71077,58090,48640,29434,21884,4423
06/02/2024,17:03:27,0,44,97,556937,101191,57343,44446,18224,9405,3037,1371
06/02/2024,17:03:28,0,38,94,720242,192372,26350,23572,23026,18235,9422,1245
06/02/2024,17:03:29,0,30,66,1250639,124546,9210,11201,14055,11493,5680,1137
06/02/2024,17:03:30,0,35,54,1947999,114791,6860,48419,52833,26469,19683,7859
06/02/2024,17:03:31,0,41,38,545409,118337,17726,22945,10241,18935,3751,2139
06/02/2024,17:03:32,0,51,51,882658,44339,13295,29909,18830,18931,7623,3854
06/02/2024,17:03:33,0,53,57,953203,271192,50729,14764,29990,32855,19592,2854
06/02/2024,17:03:34,0,57,64,1422502,301748,66210,184687,136974,141308,16451,2751
06/02/2024,17:03:35,0,54,66,872292,94858,21857,16566,18819,13734,6926,1209
06/02/2024,17:03:36,0,50,57,1118336,257466,79452,92231,222069,55405,17276,3451
06/02/2024,17:03:37,0,50,83,1440261,21980,22465,21801,13327,6148,1376,417
06/02/2024,17:03:38,0,50,78,416655,22509,15570,6615,30314,11398,6008,317
06/02/2024,17:03:39,0,44,77,540852,152130,33301,19884,50451,9702,19151,1683
06/02/2024,17:03:40,0,37,53,526635,249207,7918,11026,77135,14627,30745,7500
06/02/2024,17:03:41,0,37,23,426092,215792,7062,25959,17446,24182,5166,4498
06/02/2024,17:03:42,0,37,34,1042007,194368,247445,68080,173370,116961,42488,5374
06/02/2024,17:03:43,0,41,47,1468693,254738,121437,135185,114094,49754,36129,8670
06/02/2024,17:03:44,0,41,69,1052068,114948,9567,37153,8325,7845,2003,577
06/02/2024,17:03:45,0,41,84,1147379,159892,16128,75761,51219,23719,5516,1429
06/02/2024,17:03:46,0,35,75,1003944,576943,107305,123763,88276,84535,28942,7970
06/02/2024,17:03:47,0,23,60,1081559,709597,109838,115910,230344,24911,15782,4310
06/02/2024,17:03:48,0,24,60,1851243,567104,106218,113793,83214,48602,6749,2887
06/02/2024,17:03:49,0,14,60,1509221,224141,64516,47237,35516,9891,4362,2877
06/02/2024,17:03:50,0,11,56,226928,117334,24920,20480,51405,11892,3597,1499
06/02/2024,17:03:51,0,27,74,1569513,76045,38212,61446,25949,30328,4456,4444
06/02/2024,17:03:52,0,30,66,1110977,177563,32675,16397,26664,16576,8795,1357
06/02/2024,17:03:53,0,44,81,1331951,95819,165747,409459,107701,106530,23399,22181
06/02/2024,17:03:54,0,44,78,268024,132167,22993,28643,71725,14224,9752,2727
06/02/2024,17:03:55,0,50,61,707357,16258,10367,2349,18814,8972,3857,827
06/02/2024,17:03:56,0,60,63,573577,55082,19594,11347,34490,22867,5062,1704
06/02/2024,17:03:57,0,54,37,186744,20891,3069,2687,5629,2226,771,377
06/02/2024,17:03:58,0,56,29,720746,271713,21413,33237,108094,31119,6223,1418
06/02/2024,17:03:59,0,40,11,2014603,1564030,77848,59616,483509,59399,66928,6707
06/02/2024,17:04:00,0,35,10,726414,134341,37270,68749,210959,37813,8797,5421
06/02/2024,17:04:01,0,37,13,424686,306374,35047,51132,17670,36569,7318,3028
06/02/2024,17:04:02,0,34,17,1022071,179208,27443,22628,23791,15528,15640,2556
06/02/2024,17:04:03,0,44,43,1124185,293597,204737,27500,99400,78069,39299,13603
06/02/2024,17:04:04,0,43,53,482766,57495,43173,6730,11116,16066,2749,960
06/02/2024,17:04:05,0,51,63,1269521,39058,32376,9505,20678,17440,2637,3709
06/02/2024,17:04:06,0,51,67,576212,89020,33690,10990,23438,11725,9781,530
06/02/2024,17:04:07,0,56,70,49431,9306,7140,5830,4754,4213,1880,440
06/02/2024,17:04:08,0,57,63,265243,125050,15669,29570,13342,36716,9763,1366
06/02/2024,17:04:09,0,60,56,1599512,92203,53474,8481,73654,37951,13110,1865
06/02/2024,17:04:10,0,66,64,135874,20010,11048,19711,20909,9286,4867,710
06/02/2024,17:04:11,0,56,57,593869,70143,17963,17335,5972,6156,878,764
