日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:15:58,0,37,94,92863,16707,6294,4614,9550,2759,1806,686
06/02/2024,17:15:59,0,47,96,77193,71348,104766,20310,20965,15388,4754,4073
06/02/2024,17:16:00,0,37,90,94141,156135,45296,29441,20158,17978,13209,2761
06/02/2024,17:16:01,0,48,84,43352,15697,9629,8240,2586,4451,3492,1095
06/02/2024,17:16:02,0,26,69,57966,96287,4799,5335,5844,1630,1916,856
06/02/2024,17:16:03,0,20,50,87958,216384,45932,4899,11793,12412,4240,1327
06/02/2024,17:16:04,0,23,66,358206,23495,92280,30328,35980,13390,11986,2753
06/02/2024,17:16:05,0,16,50,865217,215767,9447,33790,12538,15741,3998,1838
06/02/2024,17:16:06,0,34,69,1340659,214747,137086,36317,37752,23743,10624,4560
06/02/2024,17:16:07,0,35,74,657293,106273,6988,24121,13326,6700,2126,2036
06/02/2024,17:16:08,0,38,69,120405,2602,4671,2840,1614,1247,263,136
06/02/2024,17:16:09,0,34,78,807440,140395,54093,8666,34445,8242,3485,3595
06/02/2024,17:16:10,0,38,78,39675,8137,2988,3103,1400,1406,338,190
06/02/2024,17:16:11,0,40,67,127345,76903,8269,1809,6027,4873,1736,759
06/02/2024,17:16:12,0,34,66,259859,20464,25298,4060,4789,3369,1155,1153
06/02/2024,17:16:13,0,54,66,1281273,26548,5835,15618,15611,12405,2191,689
06/02/2024,17:16:14,0,56,54,10101,15273,406,3457,2885,1970,1075,693
06/02/2024,17:16:15,0,63,64,192528,51909,11444,5181,4875,7566,1657,908
06/02/2024,17:16:16,0,64,43,91155,35375,4750,2199,5189,3092,1061,871
06/02/2024,17:16:17,0,54,40,93981,38244,7346,7652,6376,5915,4141,2429
06/02/2024,17:16:18,0,48,54,201911,108307,77324,19595,7019,13069,2888,1357
06/02/2024,17:16:19,0,43,57,20253,16894,6409,1131,2994,1678,374,395
06/02/2024,17:16:20,0,43,78,65166,39105,43447,17004,14073,7444,2338,2116
06/02/2024,17:16:21,0,40,87,67226,130202,86122,8139,13387,18359,4011,2171
06/02/2024,17:16:22,0,41,77,13464,161453,31968,24099,7613,15428,3891,2503
06/02/2024,17:16:23,0,48,67,175995,100397,15151,8311,12784,17731,4125,1636
