日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:45:46,0,50,88,335753,38517,65311,11275,18926,15126,2790,2416
06/02/2024,19:45:47,0,64,88,1259363,114083,48352,981,46426,47773,23544,6066
06/02/2024,19:45:48,0,74,100,124283,39743,28906,26844,18667,13339,3250,1281
06/02/2024,19:45:49,51,74,100,764065,116112,3336,2325,16498,17409,3483,1460
06/02/2024,19:45:50,0,60,81,285726,21608,3745,3659,3204,1448,2253,459
06/02/2024,19:45:51,0,57,70,660960,204725,54366,60772,28017,31518,8514,9814
06/02/2024,19:45:52,0,44,77,161401,7457,2202,1311,218,1334,460,315
06/02/2024,19:45:53,0,30,69,1392707,30304,7482,8438,6370,2870,2697,685
06/02/2024,19:45:54,0,34,70,1401979,508916,159619,21277,21070,34936,21415,9121
06/02/2024,19:45:55,0,24,51,2166618,630244,25545,21833,33597,39060,17632,10818
06/02/2024,19:45:56,0,26,54,1696784,150750,84771,24052,37589,37918,21337,12346
06/02/2024,19:45:57,0,48,60,241185,55976,43003,26287,22464,32478,18187,10464
06/02/2024,19:45:59,0,61,56,214695,40041,5472,8377,3083,7426,2167,1983
06/02/2024,19:45:59,0,70,81,56678,8828,6065,2236,4236,2013,1392,724
06/02/2024,19:46:00,0,66,84,94405,6618,4760,1993,1499,1429,2256,287
06/02/2024,19:46:02,0,54,83,183059,32024,17704,6996,9074,6291,8250,1172
06/02/2024,19:46:03,0,43,83,1102836,167808,51008,12699,41747,14019,14732,7623
06/02/2024,19:46:04,0,50,80,417403,24404,12900,18820,31440,11130,4536,2336
06/02/2024,19:46:05,0,34,90,406234,40920,59486,8755,3606,3764,1382,962
06/02/2024,19:46:06,0,23,88,86239,47913,11912,20690,14570,4539,2048,1599
06/02/2024,19:46:07,0,34,94,116903,27194,15146,8389,10114,6038,814,555
06/02/2024,19:46:08,0,3,80,125267,60488,3914,6101,12786,1751,1064,968
06/02/2024,19:46:09,0,13,61,138224,201112,34161,31066,8822,17796,1654,837
06/02/2024,19:46:10,0,23,74,333738,17493,29395,15923,10298,6623,4319,917
06/02/2024,19:46:11,0,30,80,101237,38388,75364,26532,31910,27584,8541,3284
06/02/2024,19:46:12,0,41,83,140223,48846,1872,8551,10977,2678,3401,469
06/02/2024,19:46:13,0,29,93,325002,153037,55971,75332,29789,8885,6842,8228
06/02/2024,19:46:14,0,23,75,126307,108300,27252,3787,8063,9064,1170,884
06/02/2024,19:46:15,0,8,69,33657,28427,20089,5140,10423,3724,1330,374
06/02/2024,19:46:16,0,1,78,26699,27354,8331,1133,830,411,180,159
06/02/2024,19:46:17,0,11,80,198191,24986,16762,12565,4469,2411,1138,1154
06/02/2024,19:46:18,0,21,100,308970,16779,38213,5742,4343,5598,505,314
06/02/2024,19:46:19,0,30,100,148227,27474,27964,13687,4941,7546,1201,809
06/02/2024,19:46:20,0,66,100,103431,24525,21736,29276,24188,19223,1945,1522
06/02/2024,19:46:21,0,69,100,34156,18988,8108,4933,2616,2015,1379,366
06/02/2024,19:46:22,0,63,100,116107,23344,14065,7829,2649,2307,708,506
06/02/2024,19:46:23,0,61,97,197601,45317,36509,12417,3787,7983,1602,423
06/02/2024,19:46:24,0,53,77,54578,25916,1018,2265,2304,3395,649,520
06/02/2024,19:46:25,0,57,64,350656,75604,14575,9105,25162,8939,3532,293
06/02/2024,19:46:26,0,48,66,123699,12546,7240,5575,1982,548,284,120
06/02/2024,19:46:27,0,51,64,351638,58649,54124,19924,34767,17926,5798,2414
06/02/2024,19:46:28,0,54,94,61758,9856,11160,31020,9772,7556,2153,1233
06/02/2024,19:46:29,0,57,100,232618,11840,4254,10038,10669,3115,2136,1749
06/02/2024,19:46:30,0,74,100,199846,45663,18329,8926,3284,5974,634,595
06/02/2024,19:46:31,0,66,93,196777,33317,12180,2626,747,3210,2892,311
06/02/2024,19:46:32,0,51,74,66554,43246,10045,3265,1909,2088,1638,355
06/02/2024,19:46:33,0,43,84,154562,12150,37146,18913,9335,4407,1091,616
06/02/2024,19:46:34,0,30,90,66330,19991,16809,8702,6407,1321,1008,809
06/02/2024,19:46:35,0,34,97,932829,29042,58837,20104,34673,8186,4496,4255
06/02/2024,19:46:36,0,41,97,267123,28326,8953,5164,9445,3776,1058,494
06/02/2024,19:46:37,0,50,97,41129,8665,28338,13803,2688,6147,606,645
06/02/2024,19:46:38,0,69,90,1014677,121233,25851,48813,34018,32549,17132,5363
06/02/2024,19:46:39,0,75,83,55029,18707,3257,14004,8482,3786,1304,427
06/02/2024,19:46:40,0,64,84,97608,46906,18556,5378,3795,2749,631,689
06/02/2024,19:46:41,0,57,81,88739,43229,78041,24109,9102,10157,2312,1416
06/02/2024,19:46:42,0,47,90,55096,14426,8258,9541,3890,2077,1618,285
06/02/2024,19:46:43,0,40,91,186009,33747,11328,21430,9134,3944,1879,749
06/02/2024,19:46:44,0,34,81,2059170,866331,121756,39881,40228,22472,10116,4070
06/02/2024,19:46:45,0,34,70,1928105,554772,213751,88033,23662,60116,18080,6565
06/02/2024,19:46:46,0,27,64,979469,72329,22858,20807,10020,6012,2728,1758
06/02/2024,19:46:47,0,26,67,37275,21479,19794,20906,13189,2988,882,534
06/02/2024,19:46:48,0,37,81,311289,37562,7590,17567,1567,3352,1420,1142
06/02/2024,19:46:49,0,35,67,57247,46198,2221,4071,3517,3220,641,433
06/02/2024,19:46:50,0,24,74,82531,39406,25771,17053,7561,1651,1051,509
06/02/2024,19:46:51,0,29,69,672493,52127,29404,12791,2989,6472,2129,361
06/02/2024,19:46:52,0,29,60,131913,305663,65515,21203,47305,19297,3426,1887
06/02/2024,19:46:53,0,30,77,89494,18063,11648,8231,6463,2414,657,1068
06/02/2024,19:46:54,0,51,77,299982,59628,31017,50896,21329,13394,3115,3431
06/02/2024,19:46:55,0,51,75,125329,39786,23559,2298,3507,4138,605,473
06/02/2024,19:46:56,0,60,90,97382,29347,31020,16730,7009,7498,705,449
06/02/2024,19:46:57,0,57,77,252351,59878,6091,8490,12501,4127,990,410
06/02/2024,19:46:58,0,69,74,275585,13572,10872,4027,4630,6733,1491,906
06/02/2024,19:46:59,0,83,80,425417,17518,24993,14094,5326,11003,2919,864
06/02/2024,19:47:00,0,90,70,348565,13169,2581,8084,7846,4005,1173,954
06/02/2024,19:47:01,0,100,83,83037,14835,13591,2389,1976,6640,796,565
06/02/2024,19:47:02,0,77,81,107928,88192,39381,5882,8941,3298,1019,462
06/02/2024,19:47:03,0,56,87,79775,17821,38582,4979,2360,2222,1037,405
06/02/2024,19:47:04,0,43,100,141965,6909,23129,11046,11940,2489,1168,493
06/02/2024,19:47:05,0,35,100,58217,16577,13565,6075,4021,3729,915,773
06/02/2024,19:47:06,0,47,100,239362,39251,11679,8878,5863,3303,322,518
06/02/2024,19:47:07,0,48,88,356771,32862,4371,12219,4442,2096,1591,205
06/02/2024,19:47:08,0,63,78,76620,10326,8282,4173,7261,4298,707,395
06/02/2024,19:47:09,0,61,87,53872,10527,25735,7408,3992,3890,554,440
06/02/2024,19:47:10,0,61,94,57370,20636,27354,3252,6459,2930,678,337
06/02/2024,19:47:11,0,78,96,599575,60803,33172,14492,9541,19575,3894,3254
06/02/2024,19:47:12,0,63,100,84227,30180,36202,10478,5426,3842,1496,397
06/02/2024,19:47:13,0,61,94,150216,17649,17542,6981,6163,3538,553,625
06/02/2024,19:47:14,0,67,81,806866,111055,27148,13931,21113,15503,6607,2181
06/02/2024,19:47:15,0,47,77,213606,51545,16537,4207,10805,1856,784,482
06/02/2024,19:47:16,0,53,80,66848,15193,31566,3605,3587,4760,1007,709
06/02/2024,19:47:17,0,54,83,64276,11284,17747,5171,4836,3331,1606,467
06/02/2024,19:47:18,0,48,84,47922,40240,7121,6326,1431,3341,1365,799
06/02/2024,19:47:19,0,61,91,318601,21756,18307,4625,3704,3434,1286,246
06/02/2024,19:47:20,0,57,80,64515,33125,11450,10915,4823,3784,2070,539
06/02/2024,19:47:21,0,53,77,166031,30719,53448,22698,51363,7444,4502,2089
06/02/2024,19:47:22,0,48,75,181134,365010,98488,30211,33948,19629,4239,964
06/02/2024,19:47:23,0,40,74,934805,204844,113733,31004,19975,15018,2773,2117
06/02/2024,19:47:24,0,38,75,241107,33566,19373,8737,5426,3369,1374,381
06/02/2024,19:47:25,0,34,67,224038,35390,13625,3325,3098,2083,307,491
06/02/2024,19:47:26,0,50,70,516887,88889,23197,35748,26051,24431,4253,1588
06/02/2024,19:47:27,0,66,81,35915,3545,18010,4747,4003,4945,993,314
06/02/2024,19:47:28,0,77,87,73895,8262,6813,10514,4991,3291,1513,357
06/02/2024,19:47:29,0,81,87,1357207,144999,49451,52019,50371,18098,7748,2978
06/02/2024,19:47:30,0,60,81,68046,145752,37513,3521,6407,4077,983,203
06/02/2024,19:47:31,0,47,66,64483,38412,15890,1819,3637,3749,1690,253
06/02/2024,19:47:32,0,43,67,93692,15683,19735,5921,3747,4057,710,310
06/02/2024,19:47:33,0,43,61,1593193,214389,27293,44656,35582,17981,6391,2705
06/02/2024,19:47:34,0,56,74,941490,26029,20448,6462,6819,3382,2400,513
06/02/2024,19:47:35,0,51,84,107842,28338,39033,5627,4864,3086,994,266
06/02/2024,19:47:36,0,56,84,277556,11205,7476,18084,5888,5507,1635,606
06/02/2024,19:47:37,0,60,93,2334417,70508,48858,17554,40155,11349,2524,8326
06/02/2024,19:47:38,0,57,87,124649,5423,2254,572,1270,519,410,125
06/02/2024,19:47:39,0,74,75,976177,364578,177969,66913,74675,96268,25079,4496
06/02/2024,19:47:40,0,44,56,1494383,389807,38773,28845,18152,6196,3032,1974
06/02/2024,19:47:41,0,38,51,703787,102205,28654,18268,9675,7136,2089,785
06/02/2024,19:47:42,0,40,44,151281,23299,646,5576,6620,2141,842,773
06/02/2024,19:47:43,0,13,48,39497,40553,18702,7307,2826,1157,882,650
06/02/2024,19:47:44,0,35,74,142205,26242,69981,17721,9744,9867,1873,2994
06/02/2024,19:47:45,0,44,74,75807,20679,8855,2645,5584,3098,520,848
06/02/2024,19:47:46,0,43,84,283794,151719,64116,48592,22868,17354,7701,3150
06/02/2024,19:47:47,0,56,90,60471,17932,14151,12172,5645,2364,540,349
06/02/2024,19:47:48,0,51,88,138022,31068,86851,9677,23719,7363,3442,1497
06/02/2024,19:47:49,0,56,97,127501,45243,26771,48894,14963,16250,3335,2605
06/02/2024,19:47:50,0,56,97,66809,19970,8979,8387,5447,2760,917,564
06/02/2024,19:47:51,0,74,97,113716,9572,16058,2516,3991,5830,541,268
06/02/2024,19:47:52,0,90,83,117575,23369,5754,10011,18344,9572,705,185
