日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:02:56,0,37,66,485211,209024,57400,27300,18348,28673,18553,8039
06/02/2024,17:02:57,0,30,47,1015127,131567,13876,3377,9587,12607,10042,1932
06/02/2024,17:02:58,0,43,41,32775,178248,40586,14567,40874,37254,23265,13472
06/02/2024,17:02:59,0,51,50,384767,333943,37571,32974,21510,28918,27330,5155
06/02/2024,17:03:00,0,38,57,1335777,42780,26154,5204,12169,3643,7087,2196
06/02/2024,17:03:01,0,24,77,377763,94852,24039,12976,6330,5562,4172,977
06/02/2024,17:03:02,0,29,77,1517252,135342,27094,32136,87957,42750,28794,3964
06/02/2024,17:03:03,0,30,91,1089070,187061,77378,40991,20686,26375,9741,4937
06/02/2024,17:03:04,0,24,80,1641186,481616,37159,96357,27572,18836,23497,3940
06/02/2024,17:03:05,0,43,70,74693,13870,1432,2528,1485,2017,1041,550
06/02/2024,17:03:06,0,26,80,1331461,177867,51523,31640,47671,20818,7180,9252
06/02/2024,17:03:07,0,41,64,972640,78376,18343,10148,30765,21967,9935,5546
06/02/2024,17:03:08,0,78,77,449968,50972,33358,19694,14449,28425,9046,5917
06/02/2024,17:03:09,0,67,75,221572,64553,14142,2063,6933,5607,2126,1270
06/02/2024,17:03:10,0,75,84,803529,82502,51980,11273,9747,16107,15511,2968
06/02/2024,17:03:11,0,70,90,88382,22905,6678,1974,4443,5366,1232,919
06/02/2024,17:03:12,0,70,84,633883,57787,27221,5246,9063,22908,8017,7257
06/02/2024,17:03:13,0,74,100,69008,30106,26550,9191,4438,6139,2954,1184
06/02/2024,17:03:14,0,87,91,54002,88472,24743,12895,8273,32533,6475,2327
06/02/2024,17:03:15,0,83,100,36164,45399,58041,18931,4711,14353,4236,7270
06/02/2024,17:03:16,0,60,100,61708,9643,8561,362,3385,1285,2480,879
06/02/2024,17:03:17,0,53,94,133539,29331,6469,9540,6367,2380,4352,3275
06/02/2024,17:03:18,0,43,96,110635,22903,4441,8823,2136,4904,1995,789
06/02/2024,17:03:19,0,57,61,333709,35851,2384,2872,12662,12315,4402,748
06/02/2024,17:03:20,0,56,60,73377,13479,8193,2272,3084,1479,902,626
06/02/2024,17:03:21,0,57,48,1250441,492653,14671,91316,38221,35186,15542,5917
06/02/2024,17:03:22,0,47,53,99031,8371,3142,3889,2414,1234,576,377
06/02/2024,17:03:23,0,30,69,145382,37075,9437,5190,4943,6078,3041,290
06/02/2024,17:03:24,0,43,61,116411,22396,5715,3373,1852,3869,1861,685
06/02/2024,17:03:25,0,67,67,36031,45377,9921,9491,8834,15590,13602,5415
06/02/2024,17:03:26,0,66,53,233498,107028,7803,18903,17245,9277,5540,3042
06/02/2024,17:03:27,0,43,61,440166,56988,1761,40580,2153,2389,1802,543
06/02/2024,17:03:28,0,26,80,159596,90694,23577,202351,7629,13129,5670,4021
06/02/2024,17:03:29,0,1,93,202066,10792,5686,17442,7446,1548,2726,1048
06/02/2024,17:03:30,0,1,100,53798,40495,8824,238993,29376,16383,5789,1872
06/02/2024,17:03:31,0,1,100,140951,14489,13345,45153,5126,1797,1527,663
06/02/2024,17:03:32,0,3,100,93511,32190,31909,141205,33039,10365,4751,3319
06/02/2024,17:03:33,0,13,100,13013,54078,20270,183454,29913,22263,7188,2360
06/02/2024,17:03:34,0,3,100,17545,63765,20040,146927,9765,7189,2663,1274
06/02/2024,17:03:35,0,14,100,4070,18260,4599,136290,5446,8264,3640,2512
06/02/2024,17:03:36,0,34,100,77902,15736,11961,26548,9874,8928,7329,3036
06/02/2024,17:03:37,0,24,94,60726,40804,7791,9416,2754,2850,1010,1569
06/02/2024,17:03:38,0,23,83,270440,183009,70186,115968,9144,11013,5591,2503
06/02/2024,17:03:39,0,21,81,278960,14794,38148,153407,28198,10568,1786,2661
06/02/2024,17:03:40,0,1,93,79531,10270,8521,58225,8100,2387,1038,749
06/02/2024,17:03:41,0,13,100,24126,26481,25487,116995,3450,24065,3997,2432
06/02/2024,17:03:42,0,40,100,12501,43225,25029,23444,11104,14007,5621,2136
06/02/2024,17:03:43,0,60,94,7346,22085,7193,29802,14448,11611,5338,1378
06/02/2024,17:03:44,0,84,87,12244,22750,8015,48321,5204,11698,4869,3366
06/02/2024,17:03:45,0,91,75,10331,24157,18747,14244,6816,10653,5325,4017
06/02/2024,17:03:46,0,88,74,19410,46377,28142,10117,10260,10677,4317,2654
06/02/2024,17:03:47,0,83,74,367422,40602,28427,22537,9767,13348,4714,4905
06/02/2024,17:03:48,0,81,70,1486174,72140,28967,104399,23659,26081,5443,4134
06/02/2024,17:03:49,0,48,75,106196,45473,11654,59480,10364,1845,976,590
06/02/2024,17:03:50,0,23,81,478943,221820,48291,216772,14651,9050,3769,1690
06/02/2024,17:03:51,0,7,93,443911,65922,14427,200970,12074,11051,3391,2485
06/02/2024,17:03:52,0,1,96,172805,21830,4086,39220,2845,2302,376,588
06/02/2024,17:03:53,0,4,100,77211,17897,2561,60045,4538,3174,1226,409
06/02/2024,17:03:54,0,20,100,6012,27947,72915,95626,10035,11086,14493,5109
06/02/2024,17:03:55,0,38,100,240700,17589,20880,41304,14191,10829,6221,3579
06/02/2024,17:03:56,0,60,100,74469,6482,6324,2991,876,2428,1187,927
06/02/2024,17:03:57,0,67,100,138792,6600,6557,33514,2365,3364,1973,2118
06/02/2024,17:03:58,0,63,100,14233,30663,10588,312062,13447,13573,4767,4722
06/02/2024,17:03:59,0,54,100,10127,18387,8268,332338,8604,27450,3792,2565
06/02/2024,17:04:00,0,53,100,15710,11241,91257,77222,13320,21390,8176,2155
06/02/2024,17:04:01,0,41,100,10047,17716,16006,285044,13017,9476,9193,2421
06/02/2024,17:04:02,0,54,100,24653,58431,2740,135421,8846,19456,7150,1758
06/02/2024,17:04:03,0,43,100,215797,74219,33955,136936,7274,8773,6134,4039
06/02/2024,17:04:04,0,37,100,26099,22294,8179,103767,6785,11131,4417,6207
06/02/2024,17:04:05,0,67,70,11536,19636,9038,7200,14387,15293,2817,4066
06/02/2024,17:04:06,0,57,84,11376,3845,37495,302910,3130,21318,7355,2993
06/02/2024,17:04:07,0,51,94,13871,13745,4590,424177,17234,10851,4931,2707
06/02/2024,17:04:08,0,50,91,871668,43894,103971,81081,17653,16142,7826,2113
06/02/2024,17:04:09,0,27,93,259504,63984,13766,27765,7338,7277,10139,4834
06/02/2024,17:04:10,0,51,63,28876,8967,1975,2500,2338,5989,3546,716
06/02/2024,17:04:11,0,84,38,52593,16128,8116,9591,10525,11961,5705,4964
06/02/2024,17:04:12,0,91,29,54062,14151,12412,4714,5005,4041,911,600
06/02/2024,17:04:13,0,90,26,102366,30611,9266,2178,698,2569,532,1230
06/02/2024,17:04:14,0,66,34,152807,72833,35289,19392,12169,9172,6088,6631
06/02/2024,17:04:15,0,47,30,27039,20186,2408,6175,1961,1932,1134,678
06/02/2024,17:04:16,0,40,27,88370,9245,5422,371,1266,1033,342,236
06/02/2024,17:04:17,0,34,34,108007,26922,14641,5739,1610,1872,1420,491
06/02/2024,17:04:18,0,35,29,79059,26850,7623,2618,2882,2827,1370,276
06/02/2024,17:04:19,0,40,26,84354,42113,11773,1653,1648,5451,1110,532
06/02/2024,17:04:20,0,43,14,170153,14831,590,1253,966,1776,519,105
06/02/2024,17:04:21,0,61,7,54107,14407,2845,1766,3775,3406,1490,756
06/02/2024,17:04:22,0,64,4,102678,53489,14890,5155,8559,6677,4480,2610
06/02/2024,17:04:23,0,70,10,707656,188888,121077,21087,40971,56969,17694,7719
06/02/2024,17:04:24,0,69,24,460143,106905,78612,31972,18359,18853,25559,3808
06/02/2024,17:04:25,0,56,27,240893,109425,39186,33670,11440,23400,14481,2648
06/02/2024,17:04:26,0,30,27,63650,49334,19784,6312,5097,1902,1421,812
06/02/2024,17:04:27,0,30,23,148470,136556,54362,18024,18425,15893,10068,4084
06/02/2024,17:04:28,0,56,20,82961,23132,668,3874,2442,8941,5231,608
06/02/2024,17:04:29,0,57,11,687218,97690,3886,25529,31260,20377,10809,3429
06/02/2024,17:04:30,0,70,3,316703,75154,9879,2362,2102,5443,2848,472
06/02/2024,17:04:31,0,74,1,50119,17948,6116,2745,4904,2761,1448,712
06/02/2024,17:04:32,0,69,16,43459,18240,27210,19276,20325,16211,6665,3639
06/02/2024,17:04:33,0,83,16,28549,12557,896,7195,8472,23523,1744,3046
06/02/2024,17:04:34,0,100,24,5569,17005,8154,7515,1990,22867,4769,4493
06/02/2024,17:04:35,0,93,16,117498,118122,13204,7246,11838,7740,5818,3366
06/02/2024,17:04:36,0,88,17,8774,15090,34775,20051,17036,23500,7221,6199
06/02/2024,17:04:37,0,77,26,3177,27943,12242,13288,3532,16687,3561,3352
06/02/2024,17:04:38,0,63,29,5192,27574,27126,2424,8024,9735,1706,2318
06/02/2024,17:04:39,0,70,38,53428,13117,5548,1041,2562,2607,1731,761
06/02/2024,17:04:40,0,64,26,292919,58582,7660,18128,30966,12335,13289,3340
06/02/2024,17:04:41,0,67,26,32207,17900,21733,3912,12878,19279,14931,1998
06/02/2024,17:04:42,0,64,17,298193,19598,3809,1741,2003,3532,2438,1887
06/02/2024,17:04:43,0,77,24,7747,10916,22754,6025,10770,14945,6053,2525
06/02/2024,17:04:44,0,83,26,12459,38166,15908,5681,3204,19590,2582,1543
06/02/2024,17:04:45,0,81,30,11675,17322,37557,6473,9792,21056,3164,3019
06/02/2024,17:04:46,0,84,37,11009,35862,14333,7789,7659,12571,5985,3345
06/02/2024,17:04:47,0,77,30,50446,3259,789,1042,340,802,274,140
06/02/2024,17:04:48,0,74,37,5844,18998,17849,2894,2957,8832,8274,3526
06/02/2024,17:04:49,0,77,34,8633,5859,6908,7296,8382,9806,5327,2955
