日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:07:25,0,57,75,37686,2846,8665,4589,1672,711,895,816
06/02/2024,19:07:26,0,61,93,1256211,228491,17571,52948,32103,27655,7396,4001
06/02/2024,19:07:27,0,50,67,32751,258147,34937,2588,12397,8651,9581,2701
06/02/2024,19:07:28,0,70,41,1183437,180201,6352,6779,29147,66705,6937,4084
06/02/2024,19:07:29,0,69,21,563240,886097,165801,142101,38517,43071,13416,2973
06/02/2024,19:07:30,0,57,17,128085,64291,12299,961,4938,2196,347,215
06/02/2024,19:07:31,0,78,23,1076608,79257,34150,5734,43485,26253,5814,1174
06/02/2024,19:07:32,0,66,34,342834,101773,3752,10170,5331,14146,10229,5762
06/02/2024,19:07:33,0,77,14,1815525,707023,14584,27225,44324,66696,27135,3763
06/02/2024,19:07:34,0,100,17,1683682,38481,11746,11515,39132,16606,8018,1339
06/02/2024,19:07:35,0,93,26,428656,102791,36088,51834,18304,21331,16179,5606
06/02/2024,19:07:36,0,84,35,1328161,164957,30273,22887,24047,11961,6338,4858
06/02/2024,19:07:37,0,77,54,55910,20083,5004,4593,4157,1275,1348,742
06/02/2024,19:07:38,0,69,53,513197,22291,2782,5075,7488,3950,985,1649
06/02/2024,19:07:39,0,61,40,532131,161007,21383,6917,13410,8248,3269,4822
06/02/2024,19:07:40,0,56,48,844471,206394,98876,30761,19028,10396,7721,2200
06/02/2024,19:07:41,0,69,44,1437783,145252,41621,20881,37402,31134,11398,4509
06/02/2024,19:07:42,0,64,51,186468,165408,33281,61316,12440,18906,5981,3734
06/02/2024,19:07:43,0,60,69,252116,112604,56203,54886,7619,7386,7359,6109
06/02/2024,19:07:44,0,75,69,144777,25027,15414,5229,4583,6133,770,1012
06/02/2024,19:07:45,0,64,81,120566,60821,37430,55737,41913,8433,3239,2469
06/02/2024,19:07:46,0,77,78,118732,113893,45349,19863,43699,40968,14837,1999
06/02/2024,19:07:47,0,88,66,106343,73652,10870,18231,18076,10826,6712,748
06/02/2024,19:07:48,0,78,61,236288,275744,70859,37844,21252,16491,3792,2786
06/02/2024,19:07:49,0,75,63,715892,50478,49745,13477,11993,4901,1871,652
06/02/2024,19:07:50,0,54,56,174239,79947,7861,6577,5544,3143,1739,449
06/02/2024,19:07:51,0,56,50,322509,240500,15871,30301,21567,31195,7723,6093
06/02/2024,19:07:52,0,54,44,393921,211869,52320,6116,40428,11885,39239,10376
06/02/2024,19:07:53,0,64,44,1049671,58925,31485,38124,13469,16710,3429,2270
06/02/2024,19:07:54,0,75,47,448161,371309,34810,79707,93853,42754,9744,2669
06/02/2024,19:07:55,0,74,53,293171,20788,2304,6296,4770,2619,1188,583
06/02/2024,19:07:56,0,74,60,842534,79216,27394,13288,12846,5540,2649,661
06/02/2024,19:07:57,0,57,54,2377472,482176,227485,42963,28158,22629,32498,19629
06/02/2024,19:07:58,0,70,70,1259884,22399,15425,76305,23796,43869,6106,3847
06/02/2024,19:07:59,0,75,77,3013020,137726,19454,86942,28195,28736,17264,4385
06/02/2024,19:08:00,0,75,77,1272473,137663,37876,31885,21963,11108,7188,2505
06/02/2024,19:08:01,0,93,74,303793,19949,6753,6877,11167,6977,3690,404
06/02/2024,19:08:02,0,74,77,2913405,63860,26921,108553,31598,10228,6803,3876
06/02/2024,19:08:03,0,84,60,306554,32715,3587,4689,32115,18207,5900,1415
06/02/2024,19:08:04,0,77,50,494243,186518,8122,26020,27059,4666,5048,558
06/02/2024,19:08:05,0,69,57,260648,125328,134055,33787,57110,28879,19372,4043
06/02/2024,19:08:06,0,75,43,1113930,41618,952,19305,13221,5775,2502,1242
06/02/2024,19:08:07,0,56,57,384189,238278,16010,107557,20443,20485,8856,6079
06/02/2024,19:08:08,0,57,50,375702,260181,8701,13202,13825,7375,1996,924
06/02/2024,19:08:09,0,53,51,392003,84042,67952,34382,17906,11787,4512,2812
06/02/2024,19:08:10,0,50,56,192803,10659,1519,7216,5688,1371,1166,119
06/02/2024,19:08:11,0,56,63,768768,17845,7959,27250,19736,5230,2386,570
06/02/2024,19:08:12,0,64,77,206956,164361,18246,41079,40230,13919,3523,6261
06/02/2024,19:08:13,0,57,78,892999,143715,54686,132787,8440,12230,9553,3068
06/02/2024,19:08:14,0,69,70,854715,23706,17208,3900,41939,8061,2516,431
06/02/2024,19:08:15,0,61,70,718011,117171,20757,105137,43170,11717,13322,2714
06/02/2024,19:08:16,0,56,93,153726,14080,7398,71195,7346,3657,3074,318
06/02/2024,19:08:17,0,67,81,881778,156683,59286,33601,31225,26761,11665,4597
06/02/2024,19:08:18,0,67,93,2156816,49102,56845,68657,30580,31587,10186,3621
06/02/2024,19:08:19,0,69,97,40371,2443,1823,5236,1571,536,1071,216
06/02/2024,19:08:20,0,84,64,691674,118534,11013,5416,25265,22745,9928,3267
06/02/2024,19:08:21,0,74,64,547082,168157,31831,45890,14620,10150,7807,6181
06/02/2024,19:08:22,0,66,61,58602,23213,5404,23034,2805,4957,2477,794
06/02/2024,19:08:23,0,75,38,424937,221266,21250,22917,35527,38535,23055,8078
06/02/2024,19:08:24,0,70,47,592758,307605,54937,43739,63143,43362,32006,8925
06/02/2024,19:08:25,0,87,48,716156,138417,51761,41457,30028,40621,40134,7553
06/02/2024,19:08:26,0,81,48,522943,84094,40710,50644,10412,9403,5081,2799
06/02/2024,19:08:27,0,88,64,315237,15323,4301,20881,8336,10978,2161,860
06/02/2024,19:08:28,0,87,74,97800,22873,1874,16998,3498,4046,4261,459
06/02/2024,19:08:29,0,87,84,191690,11017,3888,22992,2076,6086,1035,1252
06/02/2024,19:08:30,0,94,81,460359,43074,26520,36452,42865,13914,6704,6630
06/02/2024,19:08:31,0,75,57,56289,197967,10087,3463,14194,7736,3024,879
06/02/2024,19:08:32,0,74,50,549993,34822,5547,7178,3133,3795,3122,768
06/02/2024,19:08:33,0,75,50,1148345,39699,40689,90623,44568,29103,6254,1391
06/02/2024,19:08:34,0,67,56,398438,104466,33111,175592,21584,18468,12608,1530
06/02/2024,19:08:35,0,61,78,163660,43586,8283,19128,2838,1646,1319,578
06/02/2024,19:08:36,0,57,75,143171,55729,3714,8629,5078,3826,727,549
06/02/2024,19:08:37,0,54,74,135256,16252,32801,8288,10127,7361,1925,444
06/02/2024,19:08:38,0,54,63,296634,24352,7276,6874,1708,2356,910,926
06/02/2024,19:08:39,0,69,61,2712134,128022,21588,75341,42051,20587,11851,6105
06/02/2024,19:08:40,0,56,64,50483,33256,3486,4777,1743,664,515,209
06/02/2024,19:08:41,0,50,51,730844,279287,68081,40019,35689,25577,8546,2649
06/02/2024,19:08:42,0,50,40,1043372,335743,34630,23962,36600,23682,7879,2345
06/02/2024,19:08:43,0,40,44,43813,35434,24051,17562,16269,2947,1433,706
06/02/2024,19:08:44,0,51,34,1624010,89910,5135,3358,12563,4729,3699,1677
06/02/2024,19:08:45,0,50,37,1596455,260587,80387,43852,40919,21455,10148,4527
06/02/2024,19:08:46,0,48,61,2450390,89103,211078,24428,17232,14723,5952,1389
06/02/2024,19:08:47,0,38,51,846451,490533,99372,58360,27939,8196,10673,6279
06/02/2024,19:08:48,0,43,56,136581,101003,13599,2383,6734,8249,3862,634
06/02/2024,19:08:49,0,38,51,157844,231802,25508,48065,6877,11732,2404,1136
06/02/2024,19:08:50,0,41,30,1220223,103662,15084,14110,11018,9315,3248,1255
06/02/2024,19:08:51,0,60,37,465891,7669,3228,2648,3517,1344,973,739
06/02/2024,19:08:52,0,63,41,1457393,302362,28575,58623,23109,34514,15414,13439
06/02/2024,19:08:53,0,61,50,185751,14405,5930,6126,2964,865,1026,215
06/02/2024,19:08:54,0,70,56,855981,105013,30279,32809,18504,26740,5547,2691
06/02/2024,19:08:55,0,75,66,309566,32113,74550,29921,21011,19122,7133,2320
06/02/2024,19:08:56,0,77,74,187620,25796,14356,4214,11404,5109,525,655
06/02/2024,19:08:57,0,88,78,292774,17506,25213,5449,3746,5448,883,916
06/02/2024,19:08:58,0,74,67,66513,263237,27790,23449,35810,11267,12784,3424
06/02/2024,19:08:59,0,69,53,752030,128719,38703,15951,48077,20418,33807,3789
06/02/2024,19:09:00,0,70,44,1525196,72289,15332,5364,15830,12076,3853,2995
06/02/2024,19:09:01,0,61,34,1664290,57429,10402,13524,8084,3556,2368,657
06/02/2024,19:09:02,0,64,41,152896,70608,25809,3073,3047,5343,2561,1403
06/02/2024,19:09:03,0,67,43,1096067,141616,55933,3380,24055,27980,7883,3551
06/02/2024,19:09:04,0,70,50,206291,136400,23509,62946,38127,33638,19115,3103
06/02/2024,19:09:05,0,77,47,265697,59861,10410,4563,6467,5202,3517,346
06/02/2024,19:09:06,0,83,51,311097,47673,34459,8326,5216,11172,2032,1912
06/02/2024,19:09:07,0,83,51,705349,210730,72645,69699,160847,47020,45656,13861
06/02/2024,19:09:08,0,75,48,197169,186868,44457,33467,46514,22089,4165,4119
06/02/2024,19:09:09,0,70,48,360924,45515,2620,8634,1682,2789,1900,802
06/02/2024,19:09:10,0,66,50,208548,81739,40317,56945,33617,12199,7314,4270
06/02/2024,19:09:11,0,53,53,147949,80288,14506,37496,8246,5212,2317,1144
06/02/2024,19:09:12,0,51,60,1111284,355556,9129,303368,128665,41427,19052,8362
06/02/2024,19:09:13,0,56,61,1321764,162494,40116,18494,46865,16472,3418,571
06/02/2024,19:09:14,0,50,51,970241,464262,106075,17854,41714,18451,8008,10217
06/02/2024,19:09:15,0,61,41,790978,272367,27657,43847,55505,44849,16133,2138
06/02/2024,19:09:16,0,63,30,175687,147867,30019,6838,35731,12681,6817,1339
06/02/2024,19:09:17,0,66,37,1039224,156315,65011,47520,44672,32026,38476,8285
