日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:13:08,0,61,100,1082655,159069,32377,35215,69725,14147,12086,5435
06/02/2024,19:13:09,0,57,77,1186901,237901,18426,17073,66546,27671,16580,7254
06/02/2024,19:13:10,0,38,57,101065,40630,2612,2374,958,2297,2228,313
06/02/2024,19:13:11,0,30,26,1148162,419137,21027,19779,30637,27714,24688,3975
06/02/2024,19:13:12,0,40,43,533058,13721,18466,15824,8212,5939,5007,2170
06/02/2024,19:13:13,0,37,56,574779,82158,12684,27271,27729,8163,7641,4439
06/02/2024,19:13:14,0,51,70,1118996,149010,90419,20000,45490,44182,19168,3934
06/02/2024,19:13:15,0,54,93,1845317,189942,100119,28196,43561,23531,8002,3572
06/02/2024,19:13:16,0,54,88,705499,76307,23384,96578,26368,24136,10318,4259
06/02/2024,19:13:17,0,57,97,1488848,136847,91857,25234,17457,21039,4203,1170
06/02/2024,19:13:18,0,53,100,233671,24231,15851,3449,4790,4894,1678,1171
06/02/2024,19:13:19,0,56,90,143176,76581,14631,6400,15665,8647,592,787
06/02/2024,19:13:20,0,48,78,624367,185334,39280,56056,71853,18592,17290,1863
06/02/2024,19:13:21,0,53,83,1837981,53554,98211,10330,35737,16860,4472,2737
06/02/2024,19:13:22,0,69,84,382901,127596,23076,75754,115899,25561,8930,4925
06/02/2024,19:13:23,0,70,90,215750,76564,22493,25430,15067,10591,5729,2506
06/02/2024,19:13:24,0,75,75,207495,20714,2703,8975,8068,4670,977,1033
06/02/2024,19:13:25,0,51,90,233731,65832,106155,101245,22546,14643,12994,3545
06/02/2024,19:13:26,0,38,94,149989,109673,68678,38414,15126,10114,4661,3897
06/02/2024,19:13:27,0,50,93,309153,94963,51048,28629,27100,31682,7877,1353
06/02/2024,19:13:28,0,54,100,25011,8871,25681,4833,7844,8245,1757,597
06/02/2024,19:13:29,0,61,84,57650,44208,6240,7726,4411,4643,575,299
06/02/2024,19:13:30,0,60,69,432710,286714,23509,40142,11419,13103,7583,2089
06/02/2024,19:13:31,0,48,78,786714,84350,137721,26013,46561,21366,6188,3234
06/02/2024,19:13:32,0,26,60,230462,243359,10094,58620,39499,14453,4513,1502
06/02/2024,19:13:33,0,21,51,489583,80452,7038,3542,8137,5375,1027,569
06/02/2024,19:13:34,0,24,70,120612,107352,79014,104494,24049,12364,6304,1650
06/02/2024,19:13:35,0,34,67,954000,59592,46015,51767,33840,24961,9180,2630
06/02/2024,19:13:36,0,51,77,168421,85028,23285,40530,14054,26682,6641,1185
06/02/2024,19:13:37,0,57,81,185340,153132,29467,10438,36104,17980,10074,3331
06/02/2024,19:13:38,0,74,74,639078,103423,3578,70423,18385,23806,4145,2082
06/02/2024,19:13:39,0,74,80,385511,19311,65383,33137,23984,20182,7239,3842
06/02/2024,19:13:40,0,61,70,893644,247096,13657,58620,54122,23315,12798,4735
06/02/2024,19:13:41,0,54,78,638232,282754,77733,49337,31564,24851,7795,3051
06/02/2024,19:13:42,0,50,83,31903,8022,5287,5287,2917,1713,774,174
06/02/2024,19:13:43,0,47,75,118460,69190,22257,62671,33469,19808,3471,2305
06/02/2024,19:13:44,0,48,88,69203,21928,17656,7437,6104,3767,1433,1184
06/02/2024,19:13:45,0,48,100,330764,99874,96879,53923,18931,17977,13751,4296
06/02/2024,19:13:46,0,48,100,142211,19411,31794,5049,14086,4994,6025,1915
06/02/2024,19:13:47,0,35,93,307995,100736,30242,12410,6099,6213,3181,6622
06/02/2024,19:13:48,0,40,78,51751,44066,1826,9154,7296,6880,1836,795
06/02/2024,19:13:49,0,43,67,62672,43728,1336,19191,3277,5289,1900,773
06/02/2024,19:13:50,0,38,63,196481,106643,46833,44199,50039,12548,3018,1787
06/02/2024,19:13:51,0,38,38,63024,122844,1112,2166,7212,5657,1002,550
06/02/2024,19:13:52,0,38,56,160613,27091,20707,20689,4627,9314,816,1043
06/02/2024,19:13:53,0,41,56,94111,129808,18120,43816,21350,18614,6272,2138
06/02/2024,19:13:54,0,38,51,268191,277049,57041,51897,47011,17152,3315,1952
06/02/2024,19:13:55,0,50,88,148935,47817,23278,51288,8312,11972,5609,1567
06/02/2024,19:13:56,0,57,78,63832,27040,6099,7291,2963,10620,1409,353
06/02/2024,19:13:57,0,53,88,116673,12632,31944,9975,22444,3810,3570,578
06/02/2024,19:13:58,0,54,88,404228,133689,44634,15353,35339,11048,7374,2325
06/02/2024,19:13:59,0,44,81,1392073,208109,54778,64985,16576,14781,3423,6270
06/02/2024,19:14:00,0,48,84,1877580,73411,31144,42238,17872,50135,8804,2235
06/02/2024,19:14:01,0,44,88,146512,60502,78051,77511,24969,11419,16780,2503
06/02/2024,19:14:02,0,66,91,215427,68900,39994,26314,30250,40952,9981,3335
06/02/2024,19:14:03,0,69,93,548584,28025,12069,9169,7484,3266,3208,699
06/02/2024,19:14:04,0,43,90,1566962,142051,19335,45217,12849,10097,6004,1995
06/02/2024,19:14:05,0,50,87,69985,17592,13466,18457,6066,4032,866,1149
06/02/2024,19:14:06,0,34,87,936859,138640,22564,66674,21120,17046,9164,1710
06/02/2024,19:14:07,0,43,80,110126,29530,2559,9334,5610,6111,757,389
06/02/2024,19:14:08,0,51,83,930715,143376,43970,47915,18128,22369,10961,2736
06/02/2024,19:14:09,0,48,67,96708,62617,6381,10677,6141,4829,1295,325
