日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:56:56,0,29,30,1083368,107964,10328,9621,11102,2178,3479,1690
06/02/2024,16:56:57,0,26,48,1055054,42182,141806,57937,37372,24222,13886,19678
06/02/2024,16:56:58,0,21,54,1666153,417681,307618,79230,78736,90881,50685,10678
06/02/2024,16:56:59,0,21,54,1007150,161167,43312,33616,11877,18109,6103,2821
06/02/2024,16:57:00,0,38,74,795035,155818,56222,62282,25301,22909,8141,2132
06/02/2024,16:57:01,0,40,51,2069051,202398,91199,97311,168582,42684,19534,6414
06/02/2024,16:57:02,0,43,38,1914759,181916,25279,62094,81869,48160,16626,8040
06/02/2024,16:57:03,0,38,20,1252104,382935,3217,33877,9661,16796,8264,3984
06/02/2024,16:57:04,0,53,27,696362,44695,25949,56860,10708,39288,2273,2776
06/02/2024,16:57:05,0,54,27,56170,10832,1053,4313,2307,2056,1567,161
06/02/2024,16:57:06,0,44,37,23974,11373,4511,1267,1311,1162,672,297
06/02/2024,16:57:07,0,48,60,575739,41860,3386,24452,11170,4299,3279,945
06/02/2024,16:57:08,0,41,43,1439517,317180,52197,86266,76404,67340,43792,12662
06/02/2024,16:57:09,0,51,34,195625,17075,1056,2936,2068,6773,7642,913
06/02/2024,16:57:10,0,54,30,574631,125475,14513,44490,16341,16827,16939,5204
06/02/2024,16:57:11,0,69,30,576831,70576,22987,55150,48129,36941,14107,6175
06/02/2024,16:57:12,26,69,30,1454240,78767,13356,19363,9182,5271,1915,1048
06/02/2024,16:57:13,0,67,26,881722,69071,8907,8014,10468,10303,4010,898
06/02/2024,16:57:14,0,61,38,200682,41107,13393,12573,10694,14159,5005,675
06/02/2024,16:57:15,0,44,21,598248,281937,8638,30633,25415,6793,11454,3598
06/02/2024,16:57:16,0,41,16,120081,34171,7692,14137,17046,9295,2935,642
06/02/2024,16:57:17,0,43,14,1760248,206175,38549,10682,37942,36083,10421,5521
06/02/2024,16:57:18,0,40,4,99457,88007,17703,6080,12787,15920,4267,2034
06/02/2024,16:57:19,0,64,17,613346,216759,86632,13054,53241,73604,20605,13797
06/02/2024,16:57:20,0,54,7,1104465,168194,11505,17614,5264,13619,6867,393
06/02/2024,16:57:21,0,44,10,114943,78761,7417,11515,8447,5631,12858,611
06/02/2024,16:57:22,0,44,26,108408,63950,58458,61384,96795,26443,10324,5046
06/02/2024,16:57:23,0,48,20,1700201,53824,12940,7335,23926,23688,4508,3567
06/02/2024,16:57:24,0,56,41,553323,64612,62843,17678,15377,21897,4693,1007
