日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:44:15,200,0,0,204871,10604,12879,13832,4244,3124,2579,2304
06/02/2024,16:44:16,200,0,0,548468,41975,9425,11265,3561,4166,2128,4617
06/02/2024,16:44:17,200,0,0,2708647,129982,29425,13959,4524,4986,2917,4508
06/02/2024,16:44:18,200,0,0,643257,72464,13362,13361,2941,5523,2478,1471
06/02/2024,16:44:19,200,0,0,1050618,73318,39530,29971,44728,26844,5532,2335
06/02/2024,16:44:20,200,0,0,990223,299122,40563,57763,20615,29977,2320,1596
06/02/2024,16:44:21,200,0,0,501854,70342,9727,5512,10887,9655,3104,1711
06/02/2024,16:44:22,200,0,0,817104,38562,8286,3846,5272,4210,1479,867
06/02/2024,16:44:23,200,0,0,315891,25963,15123,9408,2902,4263,1440,232
06/02/2024,16:44:24,200,0,0,209431,18048,6305,3527,2446,1515,1519,239
06/02/2024,16:44:25,200,0,0,24185,82648,17766,3101,2710,5141,1931,908
06/02/2024,16:44:26,200,0,0,23119,6162,615,3592,1103,1700,801,186
06/02/2024,16:44:27,200,0,0,59711,21487,2414,436,1508,1414,429,248
06/02/2024,16:44:28,200,0,0,485756,73770,42827,26189,80692,8651,3305,1383
06/02/2024,16:44:29,200,0,0,1650564,427842,43145,60566,56059,58716,49258,37410
06/02/2024,16:44:30,200,0,0,588461,133462,10042,29411,3784,10387,1933,1350
06/02/2024,16:44:31,200,0,0,34004,12712,2690,7245,3919,2706,1057,543
06/02/2024,16:44:32,200,0,0,93459,35873,19765,6220,3702,2596,882,754
06/02/2024,16:44:33,200,0,0,790221,76454,16329,7158,14381,10441,2004,721
06/02/2024,16:44:34,200,0,0,906134,77918,22270,18109,5344,6393,3008,2013
06/02/2024,16:44:35,200,0,0,1581069,64455,39054,9131,3246,4642,1376,758
06/02/2024,16:44:36,200,0,0,602102,87637,20115,4841,3814,2690,3960,1621
06/02/2024,16:44:37,200,0,0,1113020,47988,26469,31029,8986,11497,4359,1200
06/02/2024,16:44:38,200,0,0,1681263,190432,60061,23669,23984,23000,6077,2337
06/02/2024,16:44:39,200,0,0,665506,266825,33193,4611,7772,5399,3687,1484
06/02/2024,16:44:40,200,0,0,261115,28593,7857,1921,3902,3464,1081,1716
06/02/2024,16:44:41,200,0,0,80074,22974,12652,5299,2892,2896,3297,1232
06/02/2024,16:44:42,200,0,0,372954,144334,96329,29092,14722,33502,3427,3437
06/02/2024,16:44:43,200,0,0,168776,142244,18354,26391,8799,6746,3221,1354
06/02/2024,16:44:44,200,0,0,942515,77343,174571,89844,65993,8912,8462,2412
06/02/2024,16:44:45,200,0,0,595093,102944,48617,21749,13831,6837,2437,2479
06/02/2024,16:44:46,200,0,0,282858,38453,30171,93452,74848,15427,5802,2708
06/02/2024,16:44:47,200,0,0,261222,155201,22693,15060,23231,15356,14038,2334
06/02/2024,16:44:48,200,0,0,14684,6676,879,1832,1279,1216,286,194
06/02/2024,16:44:49,200,0,0,82254,28507,17985,7259,3788,4581,2934,700
06/02/2024,16:44:50,200,0,0,158348,22385,13699,34817,12251,4130,1214,844
06/02/2024,16:44:51,200,0,0,143200,18103,2845,12627,3818,3982,1199,1005
06/02/2024,16:44:52,200,0,0,254427,74117,14533,1075,2753,7315,2295,526
06/02/2024,16:44:53,200,0,0,293142,88026,24800,35935,42208,19773,21231,4704
06/02/2024,16:44:54,200,0,0,219861,110291,20172,40734,15171,20353,8157,2213
06/02/2024,16:44:55,200,0,0,505694,91538,18920,41521,21763,29769,7253,2698
06/02/2024,16:44:56,200,0,0,68867,17172,10850,8777,8384,3780,668,1196
06/02/2024,16:44:57,200,0,0,246796,39327,31514,8713,5809,4723,3545,700
06/02/2024,16:44:58,200,0,0,884008,307032,41486,50482,15319,16792,3340,2218
06/02/2024,16:44:59,200,0,0,677168,15918,6527,8186,6749,2181,774,421
06/02/2024,16:45:00,200,0,0,1445420,208330,8224,11152,5382,6640,920,705
06/02/2024,16:45:01,200,0,0,1867521,83298,19930,17502,7370,3199,1454,800
06/02/2024,16:45:02,200,0,0,1940787,142789,52043,11602,15976,20968,3452,5026
06/02/2024,16:45:03,200,0,0,112905,196612,22929,40102,13242,12371,1046,918
06/02/2024,16:45:04,200,0,0,191971,34125,14671,17350,4911,2393,1627,480
06/02/2024,16:45:05,200,0,0,2047700,83076,89910,15854,14940,4322,2048,4344
06/02/2024,16:45:06,200,0,0,106700,29663,8948,4931,4991,1688,1032,743
06/02/2024,16:45:07,200,0,0,78282,64869,17089,36558,31239,14656,7583,1241
06/02/2024,16:45:08,200,0,0,94507,64096,15328,14237,5709,8456,3005,2036
06/02/2024,16:45:09,200,0,0,64886,26453,13540,11343,1796,2741,1196,621
06/02/2024,16:45:10,200,0,0,812079,179855,4525,14849,16543,7495,9739,2797
06/02/2024,16:45:11,200,0,0,253963,23754,5073,19469,2353,3180,908,557
06/02/2024,16:45:12,200,0,0,254705,22602,62694,64094,20559,7335,8910,5117
06/02/2024,16:45:13,200,0,0,140683,69911,68078,69961,12807,20129,1828,1138
06/02/2024,16:45:14,54,0,0,1108447,580642,88156,20902,54894,11926,10261,20756
06/02/2024,16:45:15,0,0,0,45829,9367,999,2046,1013,620,127,128
06/02/2024,16:45:16,0,0,0,43336,39539,37158,11492,2823,1874,1367,685
06/02/2024,16:45:17,0,0,0,489236,283884,24970,108374,23211,5613,3450,2307
06/02/2024,16:45:18,0,51,50,331401,82833,54902,53175,12258,13767,1806,3205
06/02/2024,16:45:19,0,56,43,1576874,375730,44699,83601,72457,18527,3562,4082
06/02/2024,16:45:20,0,56,24,129367,36265,2330,2846,1030,1047,472,368
06/02/2024,16:45:21,0,70,23,341229,36582,11409,7528,2983,4533,465,920
06/02/2024,16:45:22,0,51,29,79112,29419,14625,37515,668,1177,631,413
06/02/2024,16:45:23,0,54,61,96716,9058,22812,14400,3842,1972,1019,633
06/02/2024,16:45:24,0,50,61,54203,71727,4268,3726,1339,1474,839,477
06/02/2024,16:45:25,0,35,48,63069,24656,2854,1193,3018,682,349,126
06/02/2024,16:45:26,0,43,17,292069,112429,10856,10077,9863,4344,1171,825
06/02/2024,16:45:27,0,47,1,86100,23863,651,2962,3378,1733,490,379
06/02/2024,16:45:28,0,47,1,1431081,663943,80019,43255,46278,13935,4338,1712
06/02/2024,16:45:29,26,47,1,1567840,40339,3387,4930,7098,3902,419,368
06/02/2024,16:45:30,0,67,1,612058,16288,839,1793,7790,2869,691,552
06/02/2024,16:45:31,0,77,1,2036018,144179,43489,39498,49854,13683,19467,4267
06/02/2024,16:45:32,0,80,23,1255261,22505,25713,20246,12442,5767,2988,1447
06/02/2024,16:45:33,0,93,34,307657,47027,15135,6638,5890,3351,762,474
06/02/2024,16:45:34,0,84,35,110726,253516,28760,8226,60354,24571,4846,2418
06/02/2024,16:45:35,0,83,54,570146,1960,4905,1855,1301,450,132,211
06/02/2024,16:45:36,0,61,23,626396,295312,6541,11010,18570,4401,810,1001
06/02/2024,16:45:37,0,77,43,1261363,33027,98010,28419,6233,25338,2770,1610
06/02/2024,16:45:38,26,77,43,1241534,54541,9021,11481,3440,3502,1624,255
06/02/2024,16:45:39,0,67,66,391192,17429,4980,8182,4092,1259,614,367
06/02/2024,16:45:40,26,67,66,720451,43751,4502,2805,794,561,321,133
06/02/2024,16:45:41,0,66,43,1984958,82880,14571,6838,15716,4685,1755,1934
06/02/2024,16:45:42,0,87,67,1995468,116735,68029,15368,20575,14943,4982,2591
06/02/2024,16:45:43,0,66,54,694469,29096,6729,14998,4781,1428,734,418
