日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:18:28,0,27,67,868066,266596,7096,30437,19515,17684,5798,1913
06/02/2024,19:18:29,0,40,70,211794,142070,53563,31368,9486,15676,13857,1903
06/02/2024,19:18:30,0,11,75,153529,129527,45767,42323,39606,15656,9773,2183
06/02/2024,19:18:31,0,14,60,291536,52745,26447,17328,31079,10705,6522,817
06/02/2024,19:18:32,0,26,83,1351747,38939,28423,3065,7307,8651,2078,535
06/02/2024,19:18:33,0,29,63,774041,95037,11260,8305,43788,10914,7497,6657
06/02/2024,19:18:34,0,40,75,570408,14442,25634,14661,11049,7298,2426,1917
06/02/2024,19:18:35,0,61,75,710875,13435,5325,8241,4972,14076,6999,616
06/02/2024,19:18:36,0,56,44,1421895,448185,19655,20362,28014,41995,26119,8040
06/02/2024,19:18:37,26,56,44,480369,333614,69172,89696,65013,38581,4508,4498
06/02/2024,19:18:38,26,56,44,950703,138664,35650,47714,32150,28695,4643,2558
06/02/2024,19:18:39,0,67,61,139878,44202,9833,28822,36715,16423,7113,1614
06/02/2024,19:18:40,0,61,44,89986,30358,7209,6069,2926,3633,2994,1315
06/02/2024,19:18:41,0,47,40,1981246,246124,23473,86206,67066,60346,16295,3250
06/02/2024,19:18:42,0,47,57,517241,107013,27151,11787,21217,13988,8596,4460
06/02/2024,19:18:43,0,26,53,107962,192921,42446,17908,6408,13516,3056,2907
06/02/2024,19:18:44,0,30,61,657961,200410,128082,53393,70600,45097,37567,4703
06/02/2024,19:18:45,0,21,64,64309,30699,8315,6576,2746,4258,697,592
06/02/2024,19:18:46,0,27,56,1948742,222222,8395,40593,63495,38078,6027,3070
06/02/2024,19:18:47,0,50,50,868755,138788,14489,26349,40396,38037,15914,2045
06/02/2024,19:18:48,0,43,27,745124,187515,9529,20586,13044,16538,14678,4451
06/02/2024,19:18:49,0,48,34,615579,31956,6181,26320,21526,8638,7331,584
06/02/2024,19:18:50,0,37,41,1035928,124693,27409,12340,7836,10362,7544,1482
06/02/2024,19:18:51,0,27,54,1516477,109632,16517,52014,30461,20749,7733,6429
06/02/2024,19:18:52,0,37,75,951606,12769,553,11153,5633,3582,1715,1412
06/02/2024,19:18:53,0,29,75,2579388,244205,105205,31657,17275,30922,8037,3588
06/02/2024,19:18:54,25,29,75,306225,4171,78,1815,374,731,654,188
06/02/2024,19:18:55,0,30,90,465511,33537,33048,10205,13499,5275,1720,498
06/02/2024,19:18:56,0,23,80,641000,144342,24580,16314,28234,12925,6592,2055
06/02/2024,19:18:57,0,23,67,494869,47319,8929,10751,15496,11237,4277,2264
06/02/2024,19:18:58,0,20,77,1268620,105582,92910,20175,7890,16356,8362,2148
06/02/2024,19:18:59,0,10,81,29844,71101,69428,186092,14294,9332,5567,1357
06/02/2024,19:19:00,0,1,80,695132,234334,41374,34823,25167,10146,7369,6667
06/02/2024,19:19:01,0,1,96,115390,73283,116364,39306,5424,11107,5857,1654
06/02/2024,19:19:02,0,1,90,155933,104010,85929,53603,20953,8543,4781,1704
06/02/2024,19:19:03,0,1,74,67858,56253,25409,14065,3639,5288,2193,602
06/02/2024,19:19:04,0,1,90,131652,124802,20480,145843,6952,10810,7397,2458
06/02/2024,19:19:05,0,1,91,682266,33196,72151,101863,22702,10289,4104,3147
06/02/2024,19:19:06,0,1,97,158889,58597,34499,116861,13359,16984,4451,2516
06/02/2024,19:19:07,0,1,100,544788,46231,45111,77919,18802,4749,8549,3104
06/02/2024,19:19:08,0,1,94,243736,55236,7470,11878,2411,4417,1337,569
06/02/2024,19:19:09,0,1,94,205188,35632,2625,138024,16880,6771,3570,3439
06/02/2024,19:19:10,0,1,74,164921,184478,23985,27032,13516,11735,5273,1374
06/02/2024,19:19:11,0,1,53,74780,205015,43423,29466,23085,21402,1716,4052
06/02/2024,19:19:12,0,1,75,37103,49236,5584,136734,4316,10289,6165,1649
06/02/2024,19:19:13,0,4,75,810227,45590,5133,151446,13144,11718,4062,1905
06/02/2024,19:19:14,0,7,94,154917,16612,3737,30083,1640,2728,1180,720
06/02/2024,19:19:15,0,11,100,862675,24723,5525,97495,15465,13663,3587,3176
06/02/2024,19:19:16,0,7,100,27303,128426,17925,93827,33229,10035,1702,959
06/02/2024,19:19:17,0,7,83,214594,92759,20590,30152,22575,7819,4402,1242
06/02/2024,19:19:18,0,1,78,163490,191880,103225,131879,16701,5676,3982,2323
06/02/2024,19:19:19,0,1,75,46684,36957,8441,40994,5571,2205,272,301
06/02/2024,19:19:20,0,1,88,40889,54318,14304,184914,19239,11977,1788,2672
06/02/2024,19:19:21,0,1,100,114306,69200,83928,196293,16611,11766,8420,809
06/02/2024,19:19:22,0,26,100,492056,95492,34998,62198,40392,30156,12099,7481
06/02/2024,19:19:23,0,40,83,886522,116716,16226,11916,7359,12148,3311,3047
06/02/2024,19:19:24,0,53,64,514787,30963,15079,14943,17612,9111,3199,1673
06/02/2024,19:19:25,0,63,47,1282809,49257,26050,21310,28300,7259,3564,4794
06/02/2024,19:19:26,0,50,64,137517,15462,14010,172139,27333,9997,1988,2315
06/02/2024,19:19:27,0,54,84,162874,45060,51844,62818,21129,19621,2682,1601
06/02/2024,19:19:28,0,47,87,186066,481778,198166,129757,39903,58783,7304,4519
06/02/2024,19:19:29,26,47,87,866213,151273,32820,46765,57200,35321,30487,10300
06/02/2024,19:19:30,0,40,84,1247576,433505,84838,169320,23075,30936,22288,9336
06/02/2024,19:19:31,0,51,66,295563,61616,4415,62534,40284,18114,3969,4038
06/02/2024,19:19:32,0,30,70,917020,91100,14230,213385,7183,6216,3856,984
06/02/2024,19:19:33,0,40,67,333312,67879,19421,24200,21715,17430,7300,5728
06/02/2024,19:19:34,0,43,53,184995,86649,4398,11115,15847,6611,2934,1121
06/02/2024,19:19:35,0,29,50,73585,61615,7303,19797,4897,3501,3223,1366
06/02/2024,19:19:36,0,41,27,494164,312557,17980,83094,18095,24458,20557,9007
06/02/2024,19:19:37,0,30,43,685773,56390,20116,107691,14908,13270,4891,1676
06/02/2024,19:19:38,0,30,60,857458,159024,18450,113345,16053,18410,3539,1713
06/02/2024,19:19:39,0,38,77,410201,53123,74551,80125,17792,15223,3470,2207
06/02/2024,19:19:40,0,37,80,98792,61316,21614,5410,5208,3921,1011,718
06/02/2024,19:19:41,0,29,70,139236,158262,20959,104153,24038,12211,7485,808
06/02/2024,19:19:42,0,26,51,178495,46420,2990,4045,5644,2484,570,781
06/02/2024,19:19:43,0,34,43,99047,14359,3661,14846,4850,4817,2600,745
06/02/2024,19:19:44,0,26,40,1130187,241959,61547,10347,24023,7727,5330,2355
06/02/2024,19:19:45,0,38,30,357321,186983,43548,42221,45420,29157,27102,6805
06/02/2024,19:19:46,0,47,48,849487,31949,8244,20061,4381,6106,2457,806
06/02/2024,19:19:47,0,38,43,75275,48387,20544,10756,7680,5065,1668,1165
06/02/2024,19:19:48,0,44,51,181281,70455,81582,17949,112010,8472,8403,827
06/02/2024,19:19:49,0,43,60,316133,40863,22777,7141,2305,5877,2589,937
06/02/2024,19:19:50,0,41,54,1979620,137159,40189,29426,22458,18332,4089,1108
06/02/2024,19:19:51,0,30,50,512046,187489,48475,24167,28890,6569,5727,1148
06/02/2024,19:19:52,0,30,44,109336,19918,1751,6023,2446,1488,1290,481
06/02/2024,19:19:53,0,38,38,125747,61077,18758,12175,29717,13458,7247,2220
