日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,17:34:51,0,61,37,2295875,101453,33661,16860,22506,24802,27418,10398
06/02/2024,17:34:52,0,91,51,19732,17145,4077,17081,11169,37761,17268,17394
06/02/2024,17:34:53,0,96,41,17620,12321,10526,6231,10219,40026,13100,4938
06/02/2024,17:34:54,0,100,54,29692,16632,6021,10839,8071,9817,27997,10256
06/02/2024,17:34:55,0,97,66,23335,11630,15687,6806,7903,7719,2264,3233
06/02/2024,17:34:56,0,70,87,41239,7274,15771,22991,2579,5065,1650,718
06/02/2024,17:34:57,0,30,94,43586,21143,12078,3564,870,1111,589,206
06/02/2024,17:34:58,0,14,100,106598,44952,79268,45419,27034,8700,4803,6375
06/02/2024,17:34:59,0,1,100,1439272,80809,124968,35188,15678,6527,4066,4512
06/02/2024,17:35:00,0,1,80,1293132,135343,7835,27053,18491,13963,7113,2393
06/02/2024,17:35:01,0,3,69,193088,56186,13478,8349,8244,8556,5518,2039
06/02/2024,17:35:02,0,3,56,129891,44917,11063,17585,7583,3350,1830,1438
06/02/2024,17:35:03,0,7,37,25891,67886,11412,5208,8439,3513,954,608
06/02/2024,17:35:04,0,8,48,1190,15333,9216,5253,7532,2923,2385,731
06/02/2024,17:35:05,0,3,57,7780,18353,15717,8195,6124,2861,863,1456
06/02/2024,17:35:06,0,14,63,18243,9200,10628,874,2238,3189,2025,719
06/02/2024,17:35:07,0,27,78,4200,11335,8404,7247,4480,3772,1489,909
06/02/2024,17:35:08,0,24,90,25848,15090,33249,2742,2230,3789,3010,1653
06/02/2024,17:35:09,0,26,100,19185,9600,35507,6584,4870,4068,2911,1309
06/02/2024,17:35:10,0,21,97,16324,11556,12286,3785,9155,2360,1372,743
06/02/2024,17:35:11,0,17,100,28314,11874,9474,20722,8339,3898,451,717
06/02/2024,17:35:12,0,26,93,15277,11029,5004,9934,6069,4229,2537,2473
06/02/2024,17:35:13,0,21,77,68805,106118,29671,28701,6370,8994,3854,630
06/02/2024,17:35:14,0,38,75,23838,32843,30103,9865,7460,30340,14054,6305
06/02/2024,17:35:15,0,53,53,50483,63493,6310,19434,34344,35110,43377,18444
06/02/2024,17:35:16,0,56,43,19558,58880,13957,11874,7382,19978,10294,8435
06/02/2024,17:35:17,0,60,40,42353,11980,4665,1665,3334,1265,616,790
06/02/2024,17:35:18,0,34,44,289748,61954,48663,29985,16987,5623,2700,724
06/02/2024,17:35:19,0,21,57,5242,10774,3404,5290,995,2706,1299,741
06/02/2024,17:35:20,0,10,66,41886,35152,25391,9532,15810,5438,2449,1029
06/02/2024,17:35:21,0,7,57,176797,20655,917,3155,2852,1097,1030,323
06/02/2024,17:35:22,0,13,47,46882,61706,13576,25012,58092,6755,6028,2357
06/02/2024,17:35:23,0,11,51,103315,38185,8109,38040,5000,9239,3243,1177
06/02/2024,17:35:24,0,1,48,64808,75581,26006,16325,8629,3395,4623,1910
06/02/2024,17:35:25,0,7,77,106696,15069,30834,25194,4626,5265,2269,2405
06/02/2024,17:35:26,0,14,94,7128,12762,18353,19253,4479,7337,1887,1243
06/02/2024,17:35:27,0,8,100,40430,24873,48890,13706,3059,5929,3435,2700
06/02/2024,17:35:28,0,10,100,119529,83081,67682,5211,2439,5032,2385,1376
06/02/2024,17:35:29,0,8,100,80622,18069,87676,24038,2450,7750,3837,2047
06/02/2024,17:35:30,0,1,97,39987,64563,16141,36392,4267,2962,1538,867
06/02/2024,17:35:31,0,1,87,61007,24319,15117,16524,8190,8468,1251,1352
06/02/2024,17:35:32,0,8,93,27760,14488,29416,16287,4304,5114,2444,1964
06/02/2024,17:35:33,0,4,69,656107,45210,17961,3940,11999,3337,1629,887
06/02/2024,17:35:34,0,21,56,673402,129041,21894,5835,8706,19346,3811,4911
06/02/2024,17:35:35,0,3,47,267288,75014,18225,3533,3402,2186,5700,1952
06/02/2024,17:35:36,0,1,44,51238,42212,20323,78090,7609,5124,1530,576
06/02/2024,17:35:37,0,8,56,14412,24104,39837,11208,6351,15198,3192,2490
06/02/2024,17:35:38,0,1,78,46151,28982,51412,19437,14968,3532,939,2057
06/02/2024,17:35:39,0,1,93,14699,66631,88378,13997,8323,3219,3778,2231
06/02/2024,17:35:40,0,1,96,21701,27176,68122,22435,6024,3941,1249,524
06/02/2024,17:35:41,0,1,100,30795,15281,50167,29507,4083,4357,2065,961
06/02/2024,17:35:42,0,1,100,139578,14528,15434,13932,8354,4113,1074,1410
06/02/2024,17:35:43,0,20,100,116436,2116,4777,7921,1907,2605,924,452
06/02/2024,17:35:44,0,38,94,23025,11716,14276,12161,19951,7559,2403,2443
06/02/2024,17:35:45,0,43,83,107375,26882,21829,21947,5973,5702,1458,615
06/02/2024,17:35:46,0,51,83,18740,12705,11187,15980,5136,8770,1937,1344
06/02/2024,17:35:47,0,44,77,7453,32936,9681,37188,8904,7224,2044,1044
06/02/2024,17:35:48,0,43,81,6714,19486,16655,21589,6482,8407,1688,1014
06/02/2024,17:35:49,0,47,67,14035,18728,4251,2047,1519,3058,801,302
06/02/2024,17:35:50,0,35,66,67646,56763,65170,15684,7947,12096,1321,775
06/02/2024,17:35:51,0,29,80,13487,6166,63332,25832,8466,5444,1778,3366
06/02/2024,17:35:52,0,11,88,31652,24601,63967,18740,5317,2677,1289,837
06/02/2024,17:35:53,0,1,100,9836,37456,68432,11122,10942,4860,1200,1860
06/02/2024,17:35:54,0,8,100,11467,15572,39193,6516,10615,8348,1249,881
06/02/2024,17:35:55,0,8,100,17166,11713,25900,78631,10599,7180,2588,2946
06/02/2024,17:35:56,0,13,100,16038,22243,29592,81487,12393,6095,1395,2962
06/02/2024,17:35:57,0,13,100,30010,29764,30235,11263,4554,2908,3468,1425
06/02/2024,17:35:58,0,1,100,36007,21910,81309,43569,28155,4473,3293,403
06/02/2024,17:35:59,0,1,96,68504,34044,47865,14947,15470,6135,1495,1076
06/02/2024,17:36:00,0,3,100,11701,13270,127094,22502,4239,9874,2840,1756
06/02/2024,17:36:01,0,1,93,822500,232320,121628,14448,30620,12506,21941,12817
06/02/2024,17:36:02,0,11,80,3388,18970,11062,6839,3552,3733,4905,1553
06/02/2024,17:36:03,0,1,60,396464,216604,16718,19103,23557,4314,1798,1739
06/02/2024,17:36:04,0,3,37,30060,28011,13739,1827,6938,3341,1128,1378
06/02/2024,17:36:05,0,14,21,310026,7310,370,767,2372,999,450,392
06/02/2024,17:36:06,0,17,20,30367,9575,3552,5100,2830,2005,1605,872
06/02/2024,17:36:07,0,34,30,13733,16783,12211,9487,15283,3119,1349,2186
06/02/2024,17:36:08,0,37,35,106595,35139,11842,13417,4889,6848,1382,914
06/02/2024,17:36:09,0,24,29,62065,44749,838,1112,1790,1761,251,420
06/02/2024,17:36:10,0,38,24,50867,24013,11867,8791,17008,16889,6181,4164
