日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:45:46,0,26,40,549833,100338,1253,17968,8781,9415,5393,1694
06/02/2024,19:45:47,0,27,56,528822,144074,72914,10145,42910,32580,24738,8126
06/02/2024,19:45:48,0,37,74,32532,2264,4949,6940,2068,1977,1095,218
06/02/2024,19:45:49,0,29,66,1156082,91800,29071,14407,36358,21534,5513,3491
06/02/2024,19:45:50,0,26,90,266011,36968,82402,3428,13500,7683,6395,1417
06/02/2024,19:45:51,0,30,100,375781,19397,49616,8001,15596,17871,6601,5201
06/02/2024,19:45:52,0,23,88,267396,80625,33186,17412,6811,9657,5988,2573
06/02/2024,19:45:53,0,24,90,1304703,80368,2283,28586,14027,18161,2362,1410
06/02/2024,19:45:54,0,17,75,131864,49494,15978,10125,5943,2923,808,1589
06/02/2024,19:45:55,0,4,60,707310,111034,27338,11532,8039,11393,5455,1901
06/02/2024,19:45:56,0,10,69,158707,29447,56528,17628,15272,11431,3002,2033
06/02/2024,19:45:57,0,11,77,75624,30262,15933,10546,13003,9325,7448,3188
06/02/2024,19:45:59,0,16,90,21647,9776,10351,6381,2606,1501,924,428
06/02/2024,19:45:59,0,16,100,1079481,36521,32322,14730,12729,6576,4580,4801
06/02/2024,19:46:00,0,17,87,395312,47205,8356,23222,17043,9734,4605,1872
06/02/2024,19:46:02,0,8,93,60587,71307,9570,57611,4410,11277,3173,1255
06/02/2024,19:46:03,0,4,87,53760,14634,13722,6166,10089,1447,644,1082
06/02/2024,19:46:04,0,10,77,55211,58901,14549,12460,12554,9662,4160,1504
06/02/2024,19:46:05,0,1,91,174381,18374,13037,40722,14669,3512,8296,1840
06/02/2024,19:46:06,0,1,91,65407,25799,3992,20638,674,2781,544,659
06/02/2024,19:46:07,0,20,61,887056,48166,1228,4244,24902,23699,7928,1426
06/02/2024,19:46:08,0,20,78,49400,30999,53180,54523,28695,15157,18803,5668
06/02/2024,19:46:09,0,14,56,707350,68297,11342,7199,10013,1696,839,214
06/02/2024,19:46:10,0,21,44,268555,19238,2454,3940,2951,1601,756,618
06/02/2024,19:46:11,0,11,69,453688,83571,21137,35693,7176,19288,1906,2538
06/02/2024,19:46:12,0,3,60,176404,41850,19350,13063,5524,2708,2850,967
06/02/2024,19:46:13,0,8,60,36942,151541,29945,12586,15020,6342,2861,3663
06/02/2024,19:46:14,0,13,78,284151,41930,79651,19151,22799,15067,6814,1706
06/02/2024,19:46:15,0,4,90,66365,80476,9348,144628,15359,15276,7599,2284
06/02/2024,19:46:16,0,11,87,186636,27983,9691,10540,10660,2940,3902,616
06/02/2024,19:46:17,0,34,97,1183882,59844,47860,38546,13951,35509,12881,1120
06/02/2024,19:46:18,0,27,97,134629,18274,17443,14504,4543,3641,1024,953
06/02/2024,19:46:19,0,34,90,552864,60593,42812,14607,21469,11334,3772,1928
06/02/2024,19:46:20,0,29,67,275905,416660,12704,16513,23493,19461,7789,2584
06/02/2024,19:46:21,0,14,60,85941,128744,47768,11228,20637,11405,3128,2514
06/02/2024,19:46:22,0,13,38,228306,170755,16675,22082,16827,12565,930,475
06/02/2024,19:46:23,0,7,38,1582773,85154,21537,47621,10359,7611,4043,2113
06/02/2024,19:46:24,0,10,69,69411,65980,44725,51148,15492,10145,1719,1169
06/02/2024,19:46:25,0,3,81,68561,49910,53162,21695,13398,4170,2601,723
06/02/2024,19:46:26,0,10,100,113905,47656,42616,15922,3721,11772,3524,1106
06/02/2024,19:46:27,0,13,100,37561,50232,51659,32147,16380,8407,2017,1472
06/02/2024,19:46:28,0,8,100,122933,66308,19346,60404,20469,6218,3554,1078
06/02/2024,19:46:29,0,14,100,48658,49829,30530,30397,7450,6813,2444,1657
06/02/2024,19:46:30,0,3,96,151056,88588,56723,9281,21094,5997,7553,1556
06/02/2024,19:46:31,0,14,81,69840,70567,23105,7504,14335,19717,15979,5420
06/02/2024,19:46:32,0,16,77,115985,27507,8309,14905,11987,2671,2770,987
06/02/2024,19:46:33,0,34,67,56971,46852,34733,9979,19885,26789,2439,2497
06/02/2024,19:46:34,0,38,50,890868,56829,3177,5683,15539,4175,612,220
06/02/2024,19:46:35,0,29,57,1282694,83678,59212,13861,17220,13731,26863,2860
06/02/2024,19:46:36,0,38,60,58182,16923,5229,9327,2822,3402,1430,638
06/02/2024,19:46:37,0,21,64,58691,77438,67824,11598,21213,10058,11891,1442
06/02/2024,19:46:38,0,26,87,269768,24648,5275,20688,6115,5033,1411,436
06/02/2024,19:46:39,0,20,87,1191952,157684,95859,25702,17480,15200,2458,2988
06/02/2024,19:46:40,0,20,93,516571,41293,56972,34517,10234,15018,9815,3495
06/02/2024,19:46:41,0,17,87,837202,128673,42571,18291,23814,9767,4732,2682
06/02/2024,19:46:42,0,20,75,21962,5133,446,1354,1395,786,188,181
06/02/2024,19:46:43,0,21,80,200330,21009,16201,11373,5220,2795,1975,758
06/02/2024,19:46:44,0,10,50,1157628,157518,9007,8609,12252,5829,2917,1087
06/02/2024,19:46:45,0,13,50,644934,57521,5284,21343,10123,5643,1718,997
06/02/2024,19:46:46,0,3,74,239830,12403,20974,17798,6307,2521,2650,405
06/02/2024,19:46:47,0,13,60,1698530,97092,22032,17002,26926,21892,4387,2220
06/02/2024,19:46:48,0,17,70,1918709,90835,10021,23211,21855,6851,9101,1328
06/02/2024,19:46:49,0,13,78,27303,15150,12157,1753,2852,1494,1439,214
06/02/2024,19:46:50,25,13,78,106686,17254,1705,334,517,212,181,46
06/02/2024,19:46:51,25,13,78,544368,43972,16385,7155,24857,13539,7033,2770
06/02/2024,19:46:52,51,13,78,536061,439091,99012,42158,12229,45911,3784,1955
06/02/2024,19:46:53,25,13,78,664031,651595,63496,97171,144407,135574,30250,8751
06/02/2024,19:46:54,0,26,60,772508,56120,25999,3980,9749,12316,6096,2102
06/02/2024,19:46:55,26,26,60,337870,69586,32749,33117,24684,25111,6009,759
06/02/2024,19:46:56,0,21,64,659189,88190,30851,21916,19323,14463,3032,548
06/02/2024,19:46:57,0,27,57,425885,86072,9729,6632,4268,8474,2789,418
06/02/2024,19:46:58,0,41,64,740334,18201,3375,49128,8911,13470,4072,766
06/02/2024,19:46:59,25,41,64,5327,1301,268,236,213,71,12,2
06/02/2024,19:47:00,25,41,64,424362,14535,5077,8949,1602,1429,515,108
06/02/2024,19:47:01,25,41,64,149493,87469,197,5421,8361,3539,3056,1293
06/02/2024,19:47:02,0,40,48,328907,12933,1145,390,1435,1897,316,63
06/02/2024,19:47:03,51,40,48,465701,13345,10692,9307,6889,7386,4233,4896
06/02/2024,19:47:04,51,40,48,3116352,173497,15685,18156,27095,21164,3962,1535
