日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:44:15,200,0,0,988602,731245,267596,56136,199147,227068,88477,254122
06/02/2024,16:44:16,200,0,0,2046947,149640,22978,29334,20106,12320,6009,22412
06/02/2024,16:44:17,200,0,0,2449319,529176,384186,313240,23945,217489,45288,44008
06/02/2024,16:44:18,200,0,0,1621701,323325,158723,84860,108562,161596,48208,73755
06/02/2024,16:44:19,200,0,0,170673,130993,13549,10359,12459,20837,4857,19651
06/02/2024,16:44:20,200,0,0,129631,562772,341995,149536,306306,454614,445854,556271
06/02/2024,16:44:21,200,0,0,705530,150048,98379,12565,51309,24661,31480,17238
06/02/2024,16:44:22,200,0,0,593673,51027,22578,8915,20452,16424,4323,1816
06/02/2024,16:44:23,200,0,0,1904784,936924,459590,281730,140458,67178,33928,12928
06/02/2024,16:44:24,200,0,0,1569576,93045,6405,34952,36594,39530,26144,15699
06/02/2024,16:44:25,200,0,0,763559,9568,8158,24663,13865,37721,32932,8221
06/02/2024,16:44:26,200,0,0,1151386,1337477,286210,50827,102901,201560,29389,8737
06/02/2024,16:44:27,200,0,0,241547,66838,4845,7156,13643,2225,501,310
06/02/2024,16:44:28,200,0,0,954232,274339,28329,17883,30505,33668,23309,5543
06/02/2024,16:44:29,200,0,0,721006,96816,51715,42063,40834,57657,7351,1357
06/02/2024,16:44:30,200,0,0,758597,129636,49414,15303,57964,62482,25439,7305
06/02/2024,16:44:31,200,0,0,1220641,24906,17340,18411,15003,20695,1849,867
06/02/2024,16:44:32,200,0,0,2105991,496899,195895,151372,106894,49172,29740,9014
06/02/2024,16:44:33,200,0,0,2054942,682441,290320,18487,495346,174435,56501,13412
06/02/2024,16:44:34,200,0,0,59798,24242,4001,3628,3014,1895,580,218
06/02/2024,16:44:35,200,0,0,774770,51486,25574,2252,14823,3806,802,405
06/02/2024,16:44:36,200,0,0,623266,56066,8644,11482,15525,14074,6229,3970
06/02/2024,16:44:37,200,0,0,1006857,233429,17715,15146,24508,11267,19720,4628
06/02/2024,16:44:38,200,0,0,325519,72774,19827,34401,13400,20839,2948,3023
06/02/2024,16:44:39,200,0,0,1158366,283723,357759,159601,442413,243139,21638,19126
06/02/2024,16:44:40,200,0,0,208736,102185,16101,10649,13085,9207,3452,1730
06/02/2024,16:44:41,200,0,0,1978165,472079,87638,99985,300940,57081,21357,7641
06/02/2024,16:44:42,200,0,0,648931,302058,276041,74183,132513,52821,59961,17044
06/02/2024,16:44:43,200,0,0,1052274,61711,43569,27213,80125,32755,7009,13398
06/02/2024,16:44:44,200,0,0,417755,250317,9657,43477,12553,19360,2838,2189
06/02/2024,16:44:45,200,0,0,758445,33415,89423,54323,83351,24623,19171,6160
06/02/2024,16:44:46,200,0,0,1179659,187504,42481,46037,77963,87730,29350,9315
06/02/2024,16:44:47,200,0,0,2239914,66736,18945,20764,11726,5255,1373,1262
06/02/2024,16:44:48,200,0,0,1448316,86886,27532,12090,10222,4915,1500,1610
06/02/2024,16:44:49,200,0,0,751200,82615,42750,12442,12139,22196,11696,4363
06/02/2024,16:44:50,200,0,0,331328,84316,5582,1690,7249,13041,12655,2334
06/02/2024,16:44:51,200,0,0,145890,14248,1124,3305,6089,2512,1454,554
06/02/2024,16:44:52,200,0,0,379963,85798,75130,24247,45968,13559,7846,1845
06/02/2024,16:44:53,200,0,0,1314736,81589,20299,5238,17772,21475,9581,2516
06/02/2024,16:44:54,200,0,0,759328,405169,47214,54521,101025,43947,10130,15753
06/02/2024,16:44:55,200,0,0,2559806,321922,326858,179845,82389,42747,22174,11519
06/02/2024,16:44:56,200,0,0,1331309,623416,227472,95146,72701,98046,24280,18415
06/02/2024,16:44:57,200,0,0,495491,73486,6963,15920,10596,16455,4759,3659
06/02/2024,16:44:58,200,0,0,294810,243601,15926,13901,6975,8353,2672,6598
06/02/2024,16:44:59,200,0,0,2024732,533847,25913,25093,102329,35308,12627,7715
06/02/2024,16:45:00,200,0,0,2301465,60535,39683,14200,13943,12028,5909,3088
06/02/2024,16:45:01,200,0,0,383035,43440,11462,9209,13667,13897,3799,1773
06/02/2024,16:45:02,200,0,0,1447812,470652,191477,74847,148045,87124,37889,11574
06/02/2024,16:45:03,200,0,0,1090707,137057,19515,18974,11115,13198,4804,2679
06/02/2024,16:45:04,200,0,0,2163682,573752,52383,78499,29176,34266,34100,8916
06/02/2024,16:45:05,200,0,0,882834,255246,65173,123917,64155,52895,27671,27036
06/02/2024,16:45:06,200,0,0,738295,277597,61611,46452,47943,32469,36459,8119
06/02/2024,16:45:07,200,0,0,578022,23670,28947,8122,4635,8358,4290,1482
06/02/2024,16:45:08,200,0,0,455339,128032,21266,30915,10005,3773,7774,1221
06/02/2024,16:45:09,200,0,0,134911,106140,11676,9238,24176,11771,2929,2242
06/02/2024,16:45:10,200,0,0,75646,52252,13798,16727,8553,4965,3742,1630
06/02/2024,16:45:11,200,0,0,71940,78052,18116,10812,3272,5348,2196,1701
06/02/2024,16:45:12,200,0,0,810142,97895,38469,50240,24090,64865,15453,5145
06/02/2024,16:45:13,200,0,0,1225050,505412,62609,66017,34784,33841,37224,6481
06/02/2024,16:45:14,200,0,0,838334,15031,3862,17899,11774,14346,3889,2417
06/02/2024,16:45:15,200,0,0,199037,46310,13518,26068,6178,10046,2620,2848
06/02/2024,16:45:16,200,0,0,457874,45494,17720,13699,9840,7592,3630,1837
06/02/2024,16:45:17,200,0,0,1604917,328080,133633,43007,100940,76817,5766,7101
06/02/2024,16:45:18,200,0,0,179993,66890,44015,6148,18177,4101,3544,892
06/02/2024,16:45:19,200,0,0,51930,66218,1181,22004,6219,9019,3909,3710
06/02/2024,16:45:20,200,0,0,961778,216672,50191,39794,51706,27401,15382,7291
06/02/2024,16:45:21,200,0,0,1949545,472200,77176,52857,82064,17829,11145,8319
06/02/2024,16:45:22,200,0,0,1988538,97199,132235,36473,49457,46281,11897,11885
06/02/2024,16:45:23,200,0,0,770460,68643,44532,19475,36738,5975,1533,2629
06/02/2024,16:45:24,200,0,0,63409,35846,714,5991,10712,5688,2963,3590
06/02/2024,16:45:25,200,0,0,1332661,667489,94507,74076,105870,15575,16068,3240
06/02/2024,16:45:26,200,0,0,371309,144263,12174,19374,18847,12609,3386,2429
06/02/2024,16:45:27,200,0,0,1710431,296435,110608,44737,95688,52565,11768,8698
06/02/2024,16:45:28,200,0,0,60439,83411,17808,7551,9138,6628,3253,950
06/02/2024,16:45:29,200,0,0,107579,10090,3862,5925,1506,3298,590,276
06/02/2024,16:45:30,200,0,0,283728,72730,7025,5601,20115,9788,1920,654
06/02/2024,16:45:31,200,0,0,226203,69209,13563,1707,26122,4470,1242,1636
06/02/2024,16:45:32,200,0,0,879621,84849,27388,108777,34206,13732,8324,5911
06/02/2024,16:45:33,200,0,0,162559,50457,25360,7421,14915,3500,1690,1262
06/02/2024,16:45:34,200,0,0,637889,38535,44132,13228,11388,7522,2232,704
06/02/2024,16:45:35,200,0,0,701872,269218,149595,31408,92804,13885,6804,7436
06/02/2024,16:45:36,200,0,0,742518,21323,6114,8862,2710,3114,757,238
06/02/2024,16:45:37,200,0,0,237748,9500,1986,9756,4815,4435,1225,789
06/02/2024,16:45:38,200,0,0,1025712,23748,13196,4772,6303,1881,987,370
06/02/2024,16:45:39,200,0,0,2161179,172062,44447,74182,18952,16853,16094,3149
06/02/2024,16:45:40,200,0,0,607528,200411,41543,67408,70422,29262,11138,5176
06/02/2024,16:45:41,200,0,0,1680780,314834,107223,219388,53547,68862,11375,5083
06/02/2024,16:45:42,200,0,0,1030799,28283,12026,14996,13752,4270,5212,1190
06/02/2024,16:45:43,54,0,0,207313,75293,3272,6184,4351,1901,2443,2078
06/02/2024,16:45:44,0,0,0,514700,58024,6679,16348,19352,5954,3893,1098
06/02/2024,16:45:45,0,0,0,342008,9053,3817,7047,684,1377,699,512
06/02/2024,16:45:46,0,0,0,656295,46516,22761,10984,11622,4925,4019,1720
06/02/2024,16:45:47,0,67,37,1324941,147589,15675,65928,37963,16489,9287,3848
06/02/2024,16:45:48,0,43,37,109686,117947,13467,19323,15442,4270,2209,1738
06/02/2024,16:45:49,0,67,48,1184403,34880,57526,124406,48097,17456,13690,2141
06/02/2024,16:45:50,0,91,48,511409,42413,18823,5920,10705,8876,975,824
06/02/2024,16:45:51,0,91,48,289632,41501,15620,10351,13301,8667,3022,1999
06/02/2024,16:45:52,0,97,50,445233,112681,16570,18821,12364,5936,3351,1370
06/02/2024,16:45:53,0,94,40,1010686,55403,60445,37735,30900,15450,11814,4116
06/02/2024,16:45:54,0,56,48,460041,51909,5357,33650,8633,2816,2233,532
06/02/2024,16:45:55,0,47,51,432276,36082,13286,12705,7675,5408,1087,516
06/02/2024,16:45:56,0,66,60,513699,53314,24429,7133,15028,6630,3782,1615
06/02/2024,16:45:57,0,64,38,114790,49547,11185,5626,5715,6902,1457,955
06/02/2024,16:45:58,0,93,53,237123,51169,115833,39228,46532,16353,13861,2754
06/02/2024,16:45:59,0,80,40,923326,286012,61555,11641,5878,18258,18388,2467
06/02/2024,16:46:00,0,80,27,1518119,195275,19951,35619,43238,19342,6273,5899
06/02/2024,16:46:01,0,56,34,60848,14251,4548,2231,2410,943,360,158
06/02/2024,16:46:02,0,43,1,675767,478267,36164,16448,24406,29174,8613,2213
06/02/2024,16:46:03,0,61,3,63702,31001,5571,6087,13100,4010,2071,1053
06/02/2024,16:46:04,0,34,8,98733,32545,6848,1263,4130,719,426,216
06/02/2024,16:46:05,0,43,1,1382580,125406,10089,9493,17627,7480,4964,982
06/02/2024,16:46:06,0,43,13,1920071,310895,68305,37252,48319,17830,12368,4610
06/02/2024,16:46:07,0,44,29,1419761,149808,24352,167831,40903,33711,29775,9938
06/02/2024,16:46:08,0,75,41,67498,35774,1907,27180,22063,4650,2697,1997
06/02/2024,16:46:09,0,93,64,358380,31022,20739,9636,7213,9081,3734,635
06/02/2024,16:46:11,0,100,66,814408,120757,35747,28631,67568,22145,9891,4445
06/02/2024,16:46:12,0,84,53,635242,97363,13673,21598,11923,4544,2481,1379
06/02/2024,16:46:13,0,80,53,154852,40031,13746,13985,13038,4900,3309,1995
06/02/2024,16:46:14,0,69,51,1959442,104581,68569,32555,62302,16987,8562,12203
06/02/2024,16:46:15,0,61,53,74639,8530,2198,1729,1725,923,1106,411
06/02/2024,16:46:16,0,69,61,405516,209341,75834,79143,20907,17817,15936,10550
06/02/2024,16:46:17,0,84,61,189230,22695,4334,12961,8961,8148,2102,838
06/02/2024,16:46:18,0,81,64,1533195,183658,116491,47894,34978,32602,31917,3311
06/02/2024,16:46:19,0,64,61,230768,46579,4093,12224,3518,2263,1904,2425
06/02/2024,16:46:20,0,74,47,1557703,141204,12671,20655,23198,14399,13820,3973
06/02/2024,16:46:21,0,63,51,227967,10687,3905,10178,10275,3248,7371,777
06/02/2024,16:46:22,0,53,38,209075,27504,7611,1336,1782,1898,986,637
06/02/2024,16:46:23,0,81,50,1221997,95572,117458,24933,57339,43723,8401,6431
06/02/2024,16:46:24,0,87,64,402347,102403,68270,40979,66194,26530,16081,13922
06/02/2024,16:46:25,0,81,51,97436,247862,57669,15511,16453,27639,13482,2627
06/02/2024,16:46:26,0,83,56,90218,48482,15109,10351,14220,4497,2022,1300
06/02/2024,16:46:27,0,78,56,246313,62783,11227,63270,19827,18783,11259,6455
06/02/2024,16:46:28,0,64,51,59257,14170,3124,3617,1903,1171,698,307
06/02/2024,16:46:29,0,60,51,143666,56457,8740,7456,2378,4961,4067,2775
06/02/2024,16:46:30,0,50,56,83489,44390,14479,15511,7455,2478,4380,1562
06/02/2024,16:46:31,0,37,56,71292,8790,4015,4750,1861,1111,375,240
06/02/2024,16:46:32,0,34,60,143447,63134,23997,11639,7569,4779,2654,1604
06/02/2024,16:46:33,0,34,83,241487,104872,200973,36910,47154,23680,13695,5909
