日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,16:56:56,0,26,81,105799,38541,9428,5340,2641,2795,1819,565
06/02/2024,16:56:57,0,17,78,910787,128976,18774,16671,20261,7062,2646,1190
06/02/2024,16:56:58,0,14,66,17900,8380,436,902,807,450,324,120
06/02/2024,16:56:59,0,13,54,223692,67406,3675,32822,8171,6344,3848,3331
06/02/2024,16:57:00,0,23,61,94327,60500,56097,13441,33591,15541,5978,5504
06/02/2024,16:57:01,0,34,61,703891,91410,11698,24723,36962,14764,4551,3692
06/02/2024,16:57:02,0,38,69,1179024,305275,16059,91506,78477,32661,21425,5411
06/02/2024,16:57:03,0,47,64,248685,92054,16068,18693,15518,19813,4083,1781
06/02/2024,16:57:04,0,38,54,9038,27622,2783,6003,5157,1901,791,452
06/02/2024,16:57:05,0,17,51,132829,63767,9505,5249,3302,802,3372,938
06/02/2024,16:57:06,0,17,63,56162,43912,38050,3882,10526,5655,4174,2223
06/02/2024,16:57:07,0,14,75,46911,21550,16419,9831,4697,4325,7304,1225
06/02/2024,16:57:08,0,13,53,212566,199496,3135,1839,24416,6787,4321,1732
06/02/2024,16:57:09,0,35,61,14882,54660,24169,2631,9130,9482,3789,1999
06/02/2024,16:57:10,0,23,56,107637,59993,13862,7233,3691,1458,993,459
06/02/2024,16:57:11,0,13,57,56119,51309,42846,15782,5564,3590,2727,1473
06/02/2024,16:57:12,0,26,96,61316,37989,67680,10250,13820,16941,3543,1856
06/02/2024,16:57:13,0,21,90,113572,39553,1317,10834,14769,3087,3918,3617
06/02/2024,16:57:14,0,41,100,11648,6505,19612,9163,2457,7116,3797,2165
06/02/2024,16:57:15,0,50,88,79332,21112,2830,2937,5115,2463,863,649
06/02/2024,16:57:16,0,51,81,11809,16973,13752,9845,10348,6182,4004,758
06/02/2024,16:57:17,0,56,88,63443,16880,5604,3708,1713,2846,1440,616
06/02/2024,16:57:18,0,51,81,60176,15522,19009,4125,9167,3593,3815,1178
06/02/2024,16:57:19,0,48,75,38994,14682,1384,529,3226,1269,1059,345
06/02/2024,16:57:20,0,43,75,13632,18861,10336,4638,3465,3549,4811,1387
06/02/2024,16:57:21,0,41,78,41464,8450,6293,1464,1971,1474,998,638
06/02/2024,16:57:22,0,37,74,40303,13339,6762,1067,1902,1237,880,420
06/02/2024,16:57:23,0,47,96,19505,7232,14504,11561,8801,6417,2161,1318
06/02/2024,16:57:24,0,47,100,14126,10754,35070,5847,8362,5160,2879,2158
06/02/2024,16:57:25,0,60,100,31974,14671,4383,8233,4724,10494,1793,949
06/02/2024,16:57:26,0,63,100,454123,23287,5512,50501,6442,6537,2753,1191
06/02/2024,16:57:27,0,53,100,7717,10148,8766,47394,10626,4408,4659,3051
06/02/2024,16:57:28,0,37,100,6503,34875,14233,87409,3476,2489,3000,1640
06/02/2024,16:57:29,0,23,100,14600,6075,5776,67391,8987,6527,5133,1812
06/02/2024,16:57:30,0,26,100,23554,18652,1938,26308,7312,5556,3545,4915
06/02/2024,16:57:31,0,34,100,5945,13216,9271,62006,11245,12596,3251,1116
06/02/2024,16:57:32,0,57,100,10611,17056,9561,19484,12093,13228,2178,2055
06/02/2024,16:57:33,0,67,100,4602,3580,14612,19820,10300,8546,1539,2124
06/02/2024,16:57:34,0,64,90,21966,46815,2675,14625,13219,6020,3133,2272
06/02/2024,16:57:35,0,61,66,15229,59116,4935,2916,4887,6324,2921,3619
06/02/2024,16:57:36,0,63,64,9314,11595,4458,17270,8665,11763,6589,3299
06/02/2024,16:57:37,0,60,63,9453,6755,13972,4226,2947,4345,4610,1833
06/02/2024,16:57:38,0,63,77,21475,11103,13205,10123,4344,4533,2142,891
