日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:01:54,0,44,34,823298,23250,1472,1204,1279,836,195,140
06/02/2024,19:01:55,0,41,47,27588,14887,6889,2133,1252,1571,896,214
06/02/2024,19:01:56,0,51,51,1378483,105795,30316,49099,14314,16548,7982,2274
06/02/2024,19:01:57,0,60,57,276032,14180,7260,4161,6630,2587,1165,408
06/02/2024,19:01:58,0,67,75,551686,113132,71595,11086,21178,12350,7999,1119
06/02/2024,19:01:59,0,64,69,1250227,160835,43002,6360,10383,9784,3608,4444
06/02/2024,19:02:00,0,70,67,164268,31352,17020,8320,8453,9837,3339,1010
06/02/2024,19:02:01,0,60,75,645171,69281,32478,42880,9456,6089,5353,4464
06/02/2024,19:02:02,0,61,67,916660,69570,22408,2314,5905,6833,2570,1069
06/02/2024,19:02:03,0,64,64,2097275,289301,43520,19216,44299,20835,7917,8672
06/02/2024,19:02:04,0,60,61,204446,36387,5567,9922,3111,5347,1108,1344
06/02/2024,19:02:05,0,70,57,1291586,126038,102011,103383,128261,41826,37401,13165
06/02/2024,19:02:06,0,63,63,597196,85424,39865,13292,21034,5086,3351,2438
06/02/2024,19:02:07,0,56,67,40270,74958,29133,4685,30029,3763,3071,1114
06/02/2024,19:02:08,0,60,75,14468,14965,8450,14967,6909,5341,1826,633
06/02/2024,19:02:09,0,40,64,308239,90055,21390,2887,14046,2335,2001,501
06/02/2024,19:02:10,0,54,75,155213,42115,67196,38231,16736,18570,6687,2557
06/02/2024,19:02:11,0,77,77,1011540,49767,21319,8488,13983,17945,9427,6962
06/02/2024,19:02:12,0,66,69,1044837,119905,21627,41806,23057,10952,6901,2349
06/02/2024,19:02:13,0,84,69,206834,144192,13230,24917,20540,19342,9316,2886
06/02/2024,19:02:14,0,87,61,548287,46948,27537,21994,22971,14371,4364,3404
06/02/2024,19:02:15,0,66,54,186316,73612,9259,4080,2619,3253,1964,442
06/02/2024,19:02:16,0,74,57,133552,23770,8083,15982,8240,4725,1864,1542
06/02/2024,19:02:17,0,66,75,69556,7427,6253,10641,7093,1529,615,560
06/02/2024,19:02:18,0,66,67,247757,39693,1162,23032,24614,9937,3320,1651
06/02/2024,19:02:19,0,64,70,52545,194211,50215,3486,3347,7856,4091,1352
06/02/2024,19:02:20,0,60,74,65674,70849,38239,32609,10688,9395,2741,1689
06/02/2024,19:02:21,0,44,53,648036,227578,27186,7099,16856,4117,2738,1618
06/02/2024,19:02:22,0,35,60,78888,43588,10361,25014,9001,4948,4026,1302
06/02/2024,19:02:23,0,26,63,165262,122489,37753,19566,10227,2686,2179,1173
06/02/2024,19:02:24,0,21,75,12263,21551,6280,77238,6949,4191,1605,2076
06/02/2024,19:02:25,0,37,93,716722,47309,40846,27067,11564,7603,10144,8904
06/02/2024,19:02:26,0,40,97,30629,27522,2909,30649,5415,5409,2275,2380
06/02/2024,19:02:27,0,66,100,209912,31033,3040,25264,4008,9649,6765,10265
06/02/2024,19:02:28,0,80,91,1325442,19855,11756,13151,10450,6116,5545,5717
06/02/2024,19:02:29,0,87,90,68677,6568,5300,3424,1368,1720,2027,672
06/02/2024,19:02:30,0,75,74,991317,341812,32004,21671,8971,11365,7651,5483
