日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:07:25,0,84,44,83655,23699,7128,3120,4687,3260,765,652
06/02/2024,19:07:26,0,66,47,529898,194853,63135,34357,10467,11199,16208,5339
06/02/2024,19:07:27,0,47,40,441677,78491,7798,5078,5707,7106,2228,745
06/02/2024,19:07:28,0,44,35,279517,122605,14527,6270,2830,9545,1549,2376
06/02/2024,19:07:29,26,44,35,234107,44059,6431,3941,3198,2350,654,275
06/02/2024,19:07:30,0,30,23,3613650,734894,22354,20015,21512,29545,5943,1592
06/02/2024,19:07:31,0,21,16,1529620,736034,78899,21477,29176,7628,11846,3226
06/02/2024,19:07:32,0,29,27,2678567,146828,105996,69576,12918,31926,9063,6431
06/02/2024,19:07:33,0,17,29,293368,105061,17742,4762,8846,2790,2046,650
06/02/2024,19:07:34,0,30,40,77541,25945,6324,4752,5285,2696,694,343
06/02/2024,19:07:35,0,74,44,1151191,153693,45488,34798,53539,68808,13079,7113
06/02/2024,19:07:36,0,51,37,599965,63405,13737,8317,9525,1712,1509,601
06/02/2024,19:07:37,0,67,26,99675,59123,1097,1209,2805,4826,2849,557
06/02/2024,19:07:38,0,53,26,859524,361646,98803,27363,33713,10242,4449,4475
06/02/2024,19:07:39,0,35,30,31707,21710,7012,10463,5584,2728,2732,962
06/02/2024,19:07:40,0,51,34,714730,164292,42425,29113,15420,18485,7754,5050
06/02/2024,19:07:41,0,48,47,934389,113268,13434,25922,46053,10183,9640,4050
06/02/2024,19:07:42,0,56,47,349776,160737,13178,49346,12199,9495,8264,6356
06/02/2024,19:07:43,0,63,43,144925,93562,31182,9657,4368,15286,6325,6933
06/02/2024,19:07:44,0,66,41,735803,39254,4052,10898,5434,6622,4499,1545
06/02/2024,19:07:45,0,75,41,173868,36713,2943,5442,1026,5724,1824,1527
06/02/2024,19:07:46,0,77,44,76398,26808,7610,14425,2658,2444,1712,951
06/02/2024,19:07:47,0,83,50,66148,44814,19253,33377,19621,16278,4954,3565
06/02/2024,19:07:48,0,74,50,119609,95030,16334,13925,9374,6542,6699,2951
06/02/2024,19:07:49,0,67,57,1683555,50013,38167,21472,11881,8899,6075,1641
06/02/2024,19:07:50,0,69,57,77435,77939,16706,56804,11433,10212,4304,3521
