日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
08/02/2024,8:42:35,0,23,96,20724,26048,10453,6485,8012,5351,3186,2302
08/02/2024,8:42:36,0,47,88,7727,10684,13036,9392,26652,11258,4295,2223
08/02/2024,8:42:37,0,56,84,38944,50786,9404,4087,10754,6010,3572,3783
08/02/2024,8:42:38,0,67,91,5363,10805,5721,8097,14449,4443,2208,923
08/02/2024,8:42:39,0,75,93,35363,30815,14864,12703,10538,12032,3262,2585
08/02/2024,8:42:40,0,60,93,60618,8528,2330,7496,7941,2003,1702,1206
08/02/2024,8:42:41,51,60,93,421785,410982,69571,122333,126924,87912,18966,11089
08/02/2024,8:42:42,51,60,93,477146,160041,10480,46207,30634,33973,3698,829
08/02/2024,8:42:43,0,66,100,1768248,326339,310870,149327,43078,113415,13978,18157
08/02/2024,8:42:44,0,43,100,74620,76308,11275,5994,9457,3771,847,446
08/02/2024,8:42:45,0,16,100,400740,51952,45316,44851,15515,5551,1354,423
08/02/2024,8:42:46,0,1,100,688242,132284,22722,64823,7873,6237,3890,1625
08/02/2024,8:42:47,0,1,100,263352,44257,12343,6868,7705,3106,1213,582
08/02/2024,8:42:48,0,1,100,1071948,104576,28290,57578,70894,21497,7764,1961
08/02/2024,8:42:49,0,1,100,474169,112529,134576,109731,47714,4423,3877,1819
08/02/2024,8:42:50,0,8,100,307140,103757,22559,96124,35876,9829,3294,3477
08/02/2024,8:42:51,0,7,100,161571,33179,13734,41958,10590,1694,608,605
08/02/2024,8:42:52,0,1,100,95832,49675,3013,27519,7513,1266,748,589
08/02/2024,8:42:53,0,4,100,598618,90130,62174,65932,50177,11375,1767,2732
08/02/2024,8:42:54,0,1,100,363273,27115,23228,25133,3244,2676,345,943
08/02/2024,8:42:55,0,4,100,11600,41022,118033,57011,24061,6274,5471,2090
08/02/2024,8:42:56,0,13,100,18136,71056,38171,112958,20995,6676,1075,1671
08/02/2024,8:42:57,0,10,100,605592,51965,17182,64512,11809,5693,11500,5168
08/02/2024,8:42:58,0,13,100,49528,47457,15414,60307,15006,6014,1661,1977
08/02/2024,8:42:59,0,10,100,136875,21403,5413,22926,9632,1142,323,690
08/02/2024,8:43:00,0,13,97,168306,24470,2126,7369,2223,1499,655,433
08/02/2024,8:43:01,0,20,94,90146,14336,3537,13618,4655,2280,1439,796
