日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:34:23,0,37,3,341606,93435,30741,15548,21337,25191,7181,3583
06/02/2024,19:34:24,0,34,16,801324,182194,53982,15221,13560,11407,2891,716
06/02/2024,19:34:25,0,26,30,308190,122597,44048,17602,31823,13168,3358,3506
06/02/2024,19:34:26,0,29,56,219110,48198,17290,12873,8472,7000,6854,3132
06/02/2024,19:34:27,0,23,44,125562,83746,3351,10499,6223,9248,2212,1074
06/02/2024,19:34:28,0,54,44,750612,30378,25054,5657,18055,37042,3023,840
06/02/2024,19:34:29,0,54,56,431488,59059,55443,18673,15241,9272,1750,689
06/02/2024,19:34:30,0,56,48,324259,60943,7710,9013,980,7941,1269,515
06/02/2024,19:34:31,0,43,56,164225,18254,4286,1577,2558,733,484,336
06/02/2024,19:34:32,0,3,40,950259,815982,27910,49225,34448,20659,14571,4521
06/02/2024,19:34:33,0,1,21,1429698,438229,60078,50987,53113,21204,22106,3004
06/02/2024,19:34:34,0,3,20,809787,65328,19812,2551,11431,15640,4233,661
06/02/2024,19:34:35,0,14,30,356290,43212,21507,26470,14772,7676,2802,565
06/02/2024,19:34:36,0,27,38,465643,160316,16566,12536,22300,13845,2455,842
06/02/2024,19:34:37,0,43,37,209753,116169,14859,12356,20105,19201,5287,1862
06/02/2024,19:34:38,0,38,50,158691,16932,1007,14530,2703,4052,4266,569
06/02/2024,19:34:39,0,30,50,257441,12775,5661,5783,2671,1116,367,365
06/02/2024,19:34:40,0,20,60,181670,183198,26100,41095,13769,6985,6991,4444
06/02/2024,19:34:41,0,1,67,111363,79781,6060,22522,3744,2928,3770,531
06/02/2024,19:34:42,0,1,53,1394399,606513,87328,65738,108092,55703,27438,8583
06/02/2024,19:34:43,0,1,35,80238,54605,7243,3949,3827,3228,2963,1065
06/02/2024,19:34:44,0,13,37,825880,125707,57621,44935,73612,30886,10599,5746
06/02/2024,19:34:45,0,30,41,229912,79776,28148,20299,3909,14771,4643,2567
06/02/2024,19:34:46,0,30,47,939528,107682,13308,23560,6174,10567,6988,2710
06/02/2024,19:34:47,0,44,41,577108,129977,624,17274,9087,21574,15272,4592
06/02/2024,19:34:48,0,51,38,1910025,33687,3203,29128,54444,16608,14512,1438
06/02/2024,19:34:49,0,54,35,135275,18377,3938,5311,4298,4500,1041,274
06/02/2024,19:34:50,0,77,44,94464,4320,4472,1963,2349,4282,2099,219
