日期,时间,脑电连接信号是否正常,专注度,放松,Delta,Theta,Alpha1,Alpha2,Beta1,Beta2,Gamma1,Gamma2
06/02/2024,19:28:46,0,1,23,84928,23662,2237,5742,7016,1636,1970,887
06/02/2024,19:28:47,0,4,40,648290,155164,102502,20051,44969,48266,17958,2876
06/02/2024,19:28:48,26,4,40,1087125,55075,3320,17645,12083,9037,5000,1074
06/02/2024,19:28:49,0,27,50,935964,53449,3031,36374,19539,15256,8899,538
06/02/2024,19:28:50,0,60,60,838773,15321,22604,12262,11108,13447,13820,1439
06/02/2024,19:28:51,51,60,60,1430912,45444,37480,21619,21047,18373,10730,9379
06/02/2024,19:28:52,26,60,60,2052184,42027,38098,19719,16874,49939,8566,7928
06/02/2024,19:28:53,0,77,67,914206,20985,10054,10067,6090,6091,6037,874
06/02/2024,19:28:54,0,67,60,1745191,1425238,201724,208908,137799,194071,201791,64817
06/02/2024,19:28:55,26,67,60,1257815,299431,74940,60057,72125,38106,62035,16240
06/02/2024,19:28:56,0,66,57,326464,24396,8156,4571,1546,5890,4587,530
06/02/2024,19:28:57,0,44,50,207822,77528,22104,10712,11434,7186,3816,1977
06/02/2024,19:28:58,0,54,50,2219674,40603,37534,43043,67425,28823,18109,5687
06/02/2024,19:28:59,0,60,57,788680,632674,385171,42732,90686,157371,8530,8652
06/02/2024,19:29:00,0,50,51,312554,44951,3536,5919,2078,4425,676,458
06/02/2024,19:29:01,0,74,34,277020,27706,513,2186,7246,9003,3150,1738
06/02/2024,19:29:02,0,60,37,26527,33721,21943,11950,8023,7298,6107,820
06/02/2024,19:29:03,0,53,27,8004,82411,13470,5922,6847,8750,2468,1078
06/02/2024,19:29:04,0,38,27,646163,125296,11106,17209,13149,4383,4256,1271
06/02/2024,19:29:05,0,10,40,389023,192464,21246,25607,24114,12112,5650,1343
06/02/2024,19:29:06,0,14,26,284809,21433,3789,1632,2540,4063,2599,680
06/02/2024,19:29:07,0,16,26,873488,131247,15410,19289,4244,16986,9794,6330
06/02/2024,19:29:08,0,37,23,270427,94045,4973,10244,14312,12003,3677,1966
06/02/2024,19:29:09,0,51,30,82608,13275,13747,1221,10679,3346,1250,271
06/02/2024,19:29:10,0,56,48,111073,35424,18743,50818,16117,21969,9944,11752
06/02/2024,19:29:11,0,57,54,108141,70220,38906,4706,14847,13364,9065,3171
06/02/2024,19:29:12,0,69,69,173843,5022,2093,4900,4032,2478,1358,1046
06/02/2024,19:29:13,0,75,63,541380,47290,24850,9887,81576,14340,7965,1907
06/02/2024,19:29:14,0,74,57,16924,12170,7875,6685,3964,5462,3315,2463
06/02/2024,19:29:15,0,53,50,1213006,486805,67836,36221,29001,20483,18090,6780
06/02/2024,19:29:16,0,47,53,529231,44981,34959,45623,31626,18127,27701,3973
06/02/2024,19:29:17,0,41,63,1057023,125697,35511,88242,50865,31705,10188,9314
06/02/2024,19:29:18,0,34,70,136056,10422,12718,20952,8684,4142,4479,1048
06/02/2024,19:29:19,0,35,83,689263,210789,145531,28997,29578,14157,28282,8089
